Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2026-02-03,^BVSP,open_vs_prev_open,SELL,2%,185739.61,SL_25pct,232174.51,SG_10pct,167165.65,2026-02-13 16:00:00,185986.45,EOD,-246.84,-0.1329,-49.37
2026-02-03,^BVSP,open_vs_prev_open,SELL,2%,185739.61,SL_50pct,278609.41,SG_25pct,139304.71,2026-02-13 16:00:00,185986.45,EOD,-246.84,-0.1329,-49.37
2026-02-03,^BVSP,open_vs_prev_close,SELL,1%,183794.18,SL_0_20pct,184161.77,SG_0_20pct,183426.59,2026-02-03 10:00:00,184161.77,SL,-367.59,-0.2,-73.52
2026-02-03,^BVSP,open_vs_prev_close,SELL,1%,183794.18,SL_0_50pct,184713.15,SG_0_50pct,182875.21,2026-02-03 10:00:00,184713.15,SL,-918.97,-0.5,-183.79
2026-02-03,^BVSP,open_vs_prev_close,SELL,1%,183794.18,SL_0_75pct,185172.64,SG_0_75pct,182415.72,2026-02-03 10:00:00,185172.64,SL,-1378.46,-0.75,-275.69
2026-02-03,^BVSP,open_vs_prev_close,SELL,1%,183794.18,SL_10pct,202173.6,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-2192.27,-1.1928,-438.45
2026-02-03,^BVSP,open_vs_prev_close,SELL,1%,183794.18,SL_25pct,229742.72,SG_10pct,165414.76,2026-02-13 16:00:00,185986.45,EOD,-2192.27,-1.1928,-438.45
2026-02-03,^BVSP,open_vs_prev_close,SELL,1%,183794.18,SL_50pct,275691.27,SG_25pct,137845.64,2026-02-13 16:00:00,185986.45,EOD,-2192.27,-1.1928,-438.45
2026-02-03,^BVSP,open_vs_prev_close,SELL,2%,185613.93,SL_0_20pct,185985.16,SG_0_20pct,185242.7,2026-02-03 10:00:00,185985.16,SL,-371.23,-0.2,-74.25
2026-02-03,^BVSP,open_vs_prev_close,SELL,2%,185613.93,SL_0_50pct,186542.0,SG_0_50pct,184685.86,2026-02-03 10:00:00,184685.86,SG,928.07,0.5,185.61
2026-02-03,^BVSP,open_vs_prev_close,SELL,2%,185613.93,SL_0_75pct,187006.03,SG_0_75pct,184221.83,2026-02-03 10:00:00,184221.83,SG,1392.1,0.75,278.42
2026-02-03,^BVSP,open_vs_prev_close,SELL,2%,185613.93,SL_10pct,204175.32,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-372.52,-0.2007,-74.5
2026-02-03,^BVSP,open_vs_prev_close,SELL,2%,185613.93,SL_25pct,232017.41,SG_10pct,167052.54,2026-02-13 16:00:00,185986.45,EOD,-372.52,-0.2007,-74.5
2026-02-03,^BVSP,open_vs_prev_close,SELL,2%,185613.93,SL_50pct,278420.9,SG_25pct,139210.45,2026-02-13 16:00:00,185986.45,EOD,-372.52,-0.2007,-74.5
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_0_20pct,184310.26,SG_0_20pct,183574.5,2026-02-03 10:00:00,184310.26,SL,-367.88,-0.2,-73.58
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_0_50pct,184862.09,SG_0_50pct,183022.67,2026-02-03 10:00:00,184862.09,SL,-919.71,-0.5,-183.94
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_0_75pct,185321.95,SG_0_75pct,182562.81,2026-02-03 10:00:00,185321.95,SL,-1379.57,-0.75,-275.91
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_10pct,202336.62,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-2044.07,-1.1113,-408.81
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_25pct,229927.98,SG_10pct,165548.14,2026-02-13 16:00:00,185986.45,EOD,-2044.07,-1.1113,-408.81
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_50pct,275913.57,SG_25pct,137956.78,2026-02-13 16:00:00,185986.45,EOD,-2044.07,-1.1113,-408.81
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_0_20pct,184310.26,SG_Natural,182121.17,2026-02-03 10:00:00,184310.26,SL,-367.88,-0.2,-73.58
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_0_50pct,184862.09,SG_Natural,182121.17,2026-02-03 10:00:00,184862.09,SL,-919.71,-0.5,-183.94
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_0_75pct,185321.95,SG_Natural,182121.17,2026-02-03 10:00:00,185321.95,SL,-1379.57,-0.75,-275.91
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_10pct,202336.62,SG_Natural,182121.17,2026-02-04 13:00:00,182121.17,SG,1821.21,0.9901,364.24
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_25pct,229927.98,SG_Natural,182121.17,2026-02-04 13:00:00,182121.17,SG,1821.21,0.9901,364.24
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,1%,183942.38,SL_50pct,275913.57,SG_Natural,182121.17,2026-02-04 13:00:00,182121.17,SG,1821.21,0.9901,364.24
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_0_20pct,186135.12,SG_0_20pct,185392.06,2026-02-03 10:00:00,185392.06,SG,371.53,0.2,74.31
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_0_50pct,186692.41,SG_0_50pct,184834.77,2026-02-03 10:00:00,184834.77,SG,928.82,0.5,185.76
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_0_75pct,187156.82,SG_0_75pct,184370.36,2026-02-03 10:00:00,184370.36,SG,1393.23,0.75,278.65
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_10pct,204339.95,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-222.86,-0.12,-44.57
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_25pct,232204.49,SG_10pct,167187.23,2026-02-13 16:00:00,185986.45,EOD,-222.86,-0.12,-44.57
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_50pct,278645.38,SG_25pct,139322.69,2026-02-13 16:00:00,185986.45,EOD,-222.86,-0.12,-44.57
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_0_20pct,186135.12,SG_Natural,182121.17,2026-02-03 11:00:00,186135.12,SL,-371.53,-0.2,-74.31
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_0_50pct,186692.41,SG_Natural,182121.17,2026-02-03 11:00:00,186692.41,SL,-928.82,-0.5,-185.76
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_0_75pct,187156.82,SG_Natural,182121.17,2026-02-03 11:00:00,187156.82,SL,-1393.23,-0.75,-278.65
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_10pct,204339.95,SG_Natural,182121.17,2026-02-04 13:00:00,182121.17,SG,3642.42,1.9608,728.48
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_25pct,232204.49,SG_Natural,182121.17,2026-02-04 13:00:00,182121.17,SG,3642.42,1.9608,728.48
2026-02-03,^BVSP,open_vs_prev_max_high,SELL,2%,185763.59,SL_50pct,278645.38,SG_Natural,182121.17,2026-02-04 13:00:00,182121.17,SG,3642.42,1.9608,728.48
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183749.75,SL_0_20pct,184117.25,SG_0_20pct,183382.25,2026-02-03 10:00:00,184117.25,SL,-367.5,-0.2,-73.5
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183749.75,SL_0_50pct,184668.5,SG_0_50pct,182831.0,2026-02-03 10:00:00,184668.5,SL,-918.75,-0.5,-183.75
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183749.75,SL_0_75pct,185127.87,SG_0_75pct,182371.63,2026-02-03 10:00:00,185127.87,SL,-1378.12,-0.75,-275.62
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183749.75,SL_10pct,202124.72,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-2236.7,-1.2173,-447.34
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183749.75,SL_25pct,229687.19,SG_10pct,165374.78,2026-02-13 16:00:00,185986.45,EOD,-2236.7,-1.2173,-447.34
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183749.75,SL_50pct,275624.62,SG_25pct,137812.31,2026-02-13 16:00:00,185986.45,EOD,-2236.7,-1.2173,-447.34
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185569.06,SL_0_20pct,185940.2,SG_0_20pct,185197.92,2026-02-03 10:00:00,185940.2,SL,-371.14,-0.2,-74.23
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185569.06,SL_0_50pct,186496.91,SG_0_50pct,184641.21,2026-02-03 10:00:00,184641.21,SG,927.85,0.5,185.57
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185569.06,SL_0_75pct,186960.83,SG_0_75pct,184177.29,2026-02-03 10:00:00,184177.29,SG,1391.77,0.75,278.35
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185569.06,SL_10pct,204125.97,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-417.39,-0.2249,-83.48
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185569.06,SL_25pct,231961.32,SG_10pct,167012.15,2026-02-13 16:00:00,185986.45,EOD,-417.39,-0.2249,-83.48
2026-02-03,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185569.06,SL_50pct,278353.59,SG_25pct,139176.79,2026-02-13 16:00:00,185986.45,EOD,-417.39,-0.2249,-83.48
2026-02-04,^BVSP,open_vs_prev_open,SELL,1%,184643.71,SL_0_20pct,185013.0,SG_0_20pct,184274.42,2026-02-04 10:00:00,185013.0,SL,-369.29,-0.2,-73.86
2026-02-04,^BVSP,open_vs_prev_open,SELL,1%,184643.71,SL_0_50pct,185566.93,SG_0_50pct,183720.49,2026-02-04 10:00:00,185566.93,SL,-923.22,-0.5,-184.64
2026-02-04,^BVSP,open_vs_prev_open,SELL,1%,184643.71,SL_0_75pct,186028.54,SG_0_75pct,183258.88,2026-02-04 11:00:00,183258.88,SG,1384.83,0.75,276.97
2026-02-04,^BVSP,open_vs_prev_open,SELL,1%,184643.71,SL_10pct,203108.08,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-1342.74,-0.7272,-268.55
2026-02-04,^BVSP,open_vs_prev_open,SELL,1%,184643.71,SL_25pct,230804.64,SG_10pct,166179.34,2026-02-13 16:00:00,185986.45,EOD,-1342.74,-0.7272,-268.55
2026-02-04,^BVSP,open_vs_prev_open,SELL,1%,184643.71,SL_50pct,276965.56,SG_25pct,138482.78,2026-02-13 16:00:00,185986.45,EOD,-1342.74,-0.7272,-268.55
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,184221.29,SL_0_20pct,183852.85,SG_0_20pct,184589.73,2026-02-04 10:00:00,184589.73,SG,368.44,0.2,73.69
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,184221.29,SL_0_50pct,183300.18,SG_0_50pct,185142.4,2026-02-04 10:00:00,185142.4,SG,921.11,0.5,184.22
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,184221.29,SL_0_75pct,182839.63,SG_0_75pct,185602.95,2026-02-04 10:00:00,185602.95,SG,1381.66,0.75,276.33
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,184221.29,SL_10pct,165799.16,SG_100pct,368442.58,2026-02-13 16:00:00,185986.45,EOD,1765.16,0.9582,353.03
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,184221.29,SL_25pct,138165.97,SG_10pct,202643.42,2026-02-13 16:00:00,185986.45,EOD,1765.16,0.9582,353.03
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,184221.29,SL_50pct,92110.64,SG_25pct,230276.61,2026-02-13 16:00:00,185986.45,EOD,1765.16,0.9582,353.03
2026-02-04,^BVSP,open_vs_prev_close,BUY,1%,183219.81,SL_0_20pct,182853.37,SG_0_20pct,183586.25,2026-02-04 11:00:00,182853.37,SL,-366.44,-0.2,-73.29
2026-02-04,^BVSP,open_vs_prev_close,BUY,1%,183219.81,SL_0_50pct,182303.71,SG_0_50pct,184135.91,2026-02-04 13:00:00,182303.71,SL,-916.1,-0.5,-183.22
2026-02-04,^BVSP,open_vs_prev_close,BUY,1%,183219.81,SL_0_75pct,181845.66,SG_0_75pct,184593.96,2026-02-04 13:00:00,181845.66,SL,-1374.15,-0.75,-274.83
2026-02-04,^BVSP,open_vs_prev_close,BUY,1%,183219.81,SL_10pct,164897.83,SG_100pct,366439.62,2026-02-13 16:00:00,185986.45,EOD,2766.64,1.51,553.33
2026-02-04,^BVSP,open_vs_prev_close,BUY,1%,183219.81,SL_25pct,137414.86,SG_10pct,201541.79,2026-02-13 16:00:00,185986.45,EOD,2766.64,1.51,553.33
2026-02-04,^BVSP,open_vs_prev_close,BUY,1%,183219.81,SL_50pct,91609.9,SG_25pct,229024.76,2026-02-13 16:00:00,185986.45,EOD,2766.64,1.51,553.33
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,182360.47,SL_0_20pct,181995.75,SG_0_20pct,182725.19,2026-02-04 13:00:00,181995.75,SL,-364.72,-0.2,-72.94
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,182360.47,SL_0_50pct,181448.67,SG_0_50pct,183272.27,2026-02-04 13:00:00,181448.67,SL,-911.8,-0.5,-182.36
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,182360.47,SL_0_75pct,180992.77,SG_0_75pct,183728.17,2026-02-04 14:00:00,180992.77,SL,-1367.7,-0.75,-273.54
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,182360.47,SL_10pct,164124.42,SG_100pct,364720.94,2026-02-13 16:00:00,185986.45,EOD,3625.98,1.9884,725.2
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,182360.47,SL_25pct,136770.35,SG_10pct,200596.52,2026-02-13 16:00:00,185986.45,EOD,3625.98,1.9884,725.2
2026-02-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,182360.47,SL_50pct,91180.24,SG_25pct,227950.59,2026-02-13 16:00:00,185986.45,EOD,3625.98,1.9884,725.2
2026-02-04,^BVSP,open_vs_prev_open,BUY,1%,180987.39,SL_0_20pct,180625.42,SG_0_20pct,181349.36,2026-02-04 14:00:00,181349.36,SG,361.97,0.2,72.39
2026-02-04,^BVSP,open_vs_prev_open,BUY,1%,180987.39,SL_0_50pct,180082.45,SG_0_50pct,181892.33,2026-02-05 10:00:00,181892.33,SG,904.94,0.5,180.99
2026-02-04,^BVSP,open_vs_prev_open,BUY,1%,180987.39,SL_0_75pct,179629.98,SG_0_75pct,182344.8,2026-02-05 10:00:00,182344.8,SG,1357.41,0.75,271.48
2026-02-04,^BVSP,open_vs_prev_open,BUY,1%,180987.39,SL_10pct,162888.65,SG_100pct,361974.78,2026-02-13 16:00:00,185986.45,EOD,4999.06,2.7621,999.81
2026-02-04,^BVSP,open_vs_prev_open,BUY,1%,180987.39,SL_25pct,135740.54,SG_10pct,199086.13,2026-02-13 16:00:00,185986.45,EOD,4999.06,2.7621,999.81
2026-02-04,^BVSP,open_vs_prev_open,BUY,1%,180987.39,SL_50pct,90493.7,SG_25pct,226234.24,2026-02-13 16:00:00,185986.45,EOD,4999.06,2.7621,999.81
2026-02-04,^BVSP,open_vs_prev_close,BUY,2%,181369.11,SL_0_20pct,181006.37,SG_0_20pct,181731.85,2026-02-04 14:00:00,181006.37,SL,-362.74,-0.2,-72.55
2026-02-04,^BVSP,open_vs_prev_close,BUY,2%,181369.11,SL_0_50pct,180462.26,SG_0_50pct,182275.96,2026-02-04 15:00:00,180462.26,SL,-906.85,-0.5,-181.37
2026-02-04,^BVSP,open_vs_prev_close,BUY,2%,181369.11,SL_0_75pct,180008.84,SG_0_75pct,182729.38,2026-02-05 10:00:00,182729.38,SG,1360.27,0.75,272.05
2026-02-04,^BVSP,open_vs_prev_close,BUY,2%,181369.11,SL_10pct,163232.2,SG_100pct,362738.22,2026-02-13 16:00:00,185986.45,EOD,4617.34,2.5458,923.47
2026-02-04,^BVSP,open_vs_prev_close,BUY,2%,181369.11,SL_25pct,136026.83,SG_10pct,199506.02,2026-02-13 16:00:00,185986.45,EOD,4617.34,2.5458,923.47
2026-02-04,^BVSP,open_vs_prev_close,BUY,2%,181369.11,SL_50pct,90684.56,SG_25pct,226711.39,2026-02-13 16:00:00,185986.45,EOD,4617.34,2.5458,923.47
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_0_20pct,180625.42,SG_0_20pct,181349.36,2026-02-04 14:00:00,181349.36,SG,361.97,0.2,72.39
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_0_50pct,180082.45,SG_0_50pct,181892.33,2026-02-05 10:00:00,181892.33,SG,904.94,0.5,180.99
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_0_75pct,179629.98,SG_0_75pct,182344.8,2026-02-05 10:00:00,182344.8,SG,1357.41,0.75,271.48
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_10pct,162888.65,SG_100pct,361974.78,2026-02-13 16:00:00,185986.45,EOD,4999.06,2.7621,999.81
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_25pct,135740.54,SG_10pct,199086.13,2026-02-13 16:00:00,185986.45,EOD,4999.06,2.7621,999.81
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_50pct,90493.7,SG_25pct,226234.24,2026-02-13 16:00:00,185986.45,EOD,4999.06,2.7621,999.81
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_0_20pct,180625.42,SG_Natural,182815.55,2026-02-04 15:00:00,180625.42,SL,-361.97,-0.2,-72.39
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_0_50pct,180082.45,SG_Natural,182815.55,2026-02-05 10:00:00,182815.55,SG,1828.16,1.0101,365.63
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_0_75pct,179629.98,SG_Natural,182815.55,2026-02-05 10:00:00,182815.55,SG,1828.16,1.0101,365.63
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_10pct,162888.65,SG_Natural,182815.55,2026-02-05 10:00:00,182815.55,SG,1828.16,1.0101,365.63
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_25pct,135740.54,SG_Natural,182815.55,2026-02-05 10:00:00,182815.55,SG,1828.16,1.0101,365.63
2026-02-04,^BVSP,open_vs_prev_min_low,BUY,1%,180987.39,SL_50pct,90493.7,SG_Natural,182815.55,2026-02-05 10:00:00,182815.55,SG,1828.16,1.0101,365.63
2026-02-05,^BVSP,open_vs_prev_open,BUY,1%,183814.27,SL_0_20pct,183446.64,SG_0_20pct,184181.9,2026-02-05 10:00:00,183446.64,SL,-367.63,-0.2,-73.53
2026-02-05,^BVSP,open_vs_prev_open,BUY,1%,183814.27,SL_0_50pct,182895.2,SG_0_50pct,184733.34,2026-02-05 10:00:00,182895.2,SL,-919.07,-0.5,-183.81
2026-02-05,^BVSP,open_vs_prev_open,BUY,1%,183814.27,SL_0_75pct,182435.66,SG_0_75pct,185192.88,2026-02-05 10:00:00,182435.66,SL,-1378.61,-0.75,-275.72
2026-02-05,^BVSP,open_vs_prev_open,BUY,1%,183814.27,SL_10pct,165432.84,SG_100pct,367628.54,2026-02-13 16:00:00,185986.45,EOD,2172.18,1.1817,434.44
2026-02-05,^BVSP,open_vs_prev_open,BUY,1%,183814.27,SL_25pct,137860.7,SG_10pct,202195.7,2026-02-13 16:00:00,185986.45,EOD,2172.18,1.1817,434.44
2026-02-05,^BVSP,open_vs_prev_open,BUY,1%,183814.27,SL_50pct,91907.14,SG_25pct,229767.84,2026-02-13 16:00:00,185986.45,EOD,2172.18,1.1817,434.44
2026-02-05,^BVSP,open_vs_prev_open,BUY,2%,181957.56,SL_0_20pct,181593.64,SG_0_20pct,182321.48,2026-02-05 10:00:00,182321.48,SG,363.92,0.2,72.78
2026-02-05,^BVSP,open_vs_prev_open,BUY,2%,181957.56,SL_0_50pct,181047.77,SG_0_50pct,182867.35,2026-02-05 10:00:00,182867.35,SG,909.79,0.5,181.96
2026-02-05,^BVSP,open_vs_prev_open,BUY,2%,181957.56,SL_0_75pct,180592.88,SG_0_75pct,183322.24,2026-02-05 11:00:00,183322.24,SG,1364.68,0.75,272.94
2026-02-05,^BVSP,open_vs_prev_open,BUY,2%,181957.56,SL_10pct,163761.8,SG_100pct,363915.12,2026-02-13 16:00:00,185986.45,EOD,4028.89,2.2142,805.78
2026-02-05,^BVSP,open_vs_prev_open,BUY,2%,181957.56,SL_25pct,136468.17,SG_10pct,200153.32,2026-02-13 16:00:00,185986.45,EOD,4028.89,2.2142,805.78
2026-02-05,^BVSP,open_vs_prev_open,BUY,2%,181957.56,SL_50pct,90978.78,SG_25pct,227446.95,2026-02-13 16:00:00,185986.45,EOD,4028.89,2.2142,805.78
2026-02-05,^BVSP,open_vs_prev_close,SELL,1%,182778.67,SL_0_20pct,183144.23,SG_0_20pct,182413.11,2026-02-05 10:00:00,182413.11,SG,365.56,0.2,73.11
2026-02-05,^BVSP,open_vs_prev_close,SELL,1%,182778.67,SL_0_50pct,183692.56,SG_0_50pct,181864.78,2026-02-05 10:00:00,181864.78,SG,913.89,0.5,182.78
2026-02-05,^BVSP,open_vs_prev_close,SELL,1%,182778.67,SL_0_75pct,184149.51,SG_0_75pct,181407.83,2026-02-06 12:00:00,181407.83,SG,1370.84,0.75,274.17
2026-02-05,^BVSP,open_vs_prev_close,SELL,1%,182778.67,SL_10pct,201056.54,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-3207.78,-1.755,-641.56
2026-02-05,^BVSP,open_vs_prev_close,SELL,1%,182778.67,SL_25pct,228473.34,SG_10pct,164500.8,2026-02-13 16:00:00,185986.45,EOD,-3207.78,-1.755,-641.56
2026-02-05,^BVSP,open_vs_prev_close,SELL,1%,182778.67,SL_50pct,274168.0,SG_25pct,137084.0,2026-02-13 16:00:00,185986.45,EOD,-3207.78,-1.755,-641.56
2026-02-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,182237.98,SL_0_20pct,181873.5,SG_0_20pct,182602.46,2026-02-05 10:00:00,181873.5,SL,-364.48,-0.2,-72.9
2026-02-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,182237.98,SL_0_50pct,181326.79,SG_0_50pct,183149.17,2026-02-05 11:00:00,183149.17,SG,911.19,0.5,182.24
2026-02-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,182237.98,SL_0_75pct,180871.2,SG_0_75pct,183604.76,2026-02-05 11:00:00,183604.76,SG,1366.78,0.75,273.36
2026-02-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,182237.98,SL_10pct,164014.18,SG_100pct,364475.96,2026-02-13 16:00:00,185986.45,EOD,3748.47,2.0569,749.69
2026-02-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,182237.98,SL_25pct,136678.49,SG_10pct,200461.78,2026-02-13 16:00:00,185986.45,EOD,3748.47,2.0569,749.69
2026-02-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,182237.98,SL_50pct,91118.99,SG_25pct,227797.48,2026-02-13 16:00:00,185986.45,EOD,3748.47,2.0569,749.69
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183626.82,SL_0_20pct,183994.07,SG_0_20pct,183259.57,2026-02-09 10:00:00,183259.57,SG,367.25,0.2,73.45
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183626.82,SL_0_50pct,184544.95,SG_0_50pct,182708.69,2026-02-09 13:00:00,184544.95,SL,-918.13,-0.5,-183.63
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183626.82,SL_0_75pct,185004.02,SG_0_75pct,182249.62,2026-02-09 14:00:00,185004.02,SL,-1377.2,-0.75,-275.44
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183626.82,SL_10pct,201989.5,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-2359.63,-1.285,-471.93
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183626.82,SL_25pct,229533.53,SG_10pct,165264.14,2026-02-13 16:00:00,185986.45,EOD,-2359.63,-1.285,-471.93
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183626.82,SL_50pct,275440.23,SG_25pct,137720.12,2026-02-13 16:00:00,185986.45,EOD,-2359.63,-1.285,-471.93
2026-02-09,^BVSP,open_vs_prev_open,SELL,1%,183949.48,SL_0_20pct,184317.38,SG_0_20pct,183581.58,2026-02-09 11:00:00,184317.38,SL,-367.9,-0.2,-73.58
2026-02-09,^BVSP,open_vs_prev_open,SELL,1%,183949.48,SL_0_50pct,184869.23,SG_0_50pct,183029.73,2026-02-09 14:00:00,184869.23,SL,-919.75,-0.5,-183.95
2026-02-09,^BVSP,open_vs_prev_open,SELL,1%,183949.48,SL_0_75pct,185329.1,SG_0_75pct,182569.86,2026-02-09 14:00:00,185329.1,SL,-1379.62,-0.75,-275.92
2026-02-09,^BVSP,open_vs_prev_open,SELL,1%,183949.48,SL_10pct,202344.43,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-2036.97,-1.1074,-407.39
2026-02-09,^BVSP,open_vs_prev_open,SELL,1%,183949.48,SL_25pct,229936.85,SG_10pct,165554.53,2026-02-13 16:00:00,185986.45,EOD,-2036.97,-1.1074,-407.39
2026-02-09,^BVSP,open_vs_prev_open,SELL,1%,183949.48,SL_50pct,275924.22,SG_25pct,137962.11,2026-02-13 16:00:00,185986.45,EOD,-2036.97,-1.1074,-407.39
2026-02-09,^BVSP,open_vs_prev_close,SELL,1%,184028.69,SL_0_20pct,184396.75,SG_0_20pct,183660.63,2026-02-09 11:00:00,184396.75,SL,-368.06,-0.2,-73.61
2026-02-09,^BVSP,open_vs_prev_close,SELL,1%,184028.69,SL_0_50pct,184948.83,SG_0_50pct,183108.55,2026-02-09 14:00:00,184948.83,SL,-920.14,-0.5,-184.03
2026-02-09,^BVSP,open_vs_prev_close,SELL,1%,184028.69,SL_0_75pct,185408.91,SG_0_75pct,182648.47,2026-02-09 15:00:00,185408.91,SL,-1380.22,-0.75,-276.04
2026-02-09,^BVSP,open_vs_prev_close,SELL,1%,184028.69,SL_10pct,202431.56,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-1957.76,-1.0638,-391.55
2026-02-09,^BVSP,open_vs_prev_close,SELL,1%,184028.69,SL_25pct,230035.86,SG_10pct,165625.82,2026-02-13 16:00:00,185986.45,EOD,-1957.76,-1.0638,-391.55
2026-02-09,^BVSP,open_vs_prev_close,SELL,1%,184028.69,SL_50pct,276043.04,SG_25pct,138021.52,2026-02-13 16:00:00,185986.45,EOD,-1957.76,-1.0638,-391.55
