Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2025-12-15,^BVSP,open_vs_prev_max_high,SELL,1%,162876.04,SL_0_50pct,163690.42,SG_Natural,161263.41,2025-12-16 10:00:00,161263.41,SG,1612.63,0.9901,322.53
2025-12-15,^BVSP,open_vs_prev_max_high,SELL,1%,162876.04,SL_0_75pct,164097.61,SG_Natural,161263.41,2025-12-16 10:00:00,161263.41,SG,1612.63,0.9901,322.53
2025-12-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,162796.29,SL_0_20pct,163121.88,SG_0_20pct,162470.7,2025-12-15 13:00:00,162470.7,SG,325.59,0.2,65.12
2025-12-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,162796.29,SL_0_50pct,163610.27,SG_0_50pct,161982.31,2025-12-16 10:00:00,161982.31,SG,813.98,0.5,162.8
2025-12-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,162796.29,SL_0_75pct,164017.26,SG_0_75pct,161575.32,2025-12-16 10:00:00,161575.32,SG,1220.97,0.75,244.19
2025-12-16,^BVSP,open_vs_prev_open,SELL,1%,162374.04,SL_0_20pct,162698.79,SG_0_20pct,162049.29,2025-12-16 10:00:00,162049.29,SG,324.75,0.2,64.95
2025-12-16,^BVSP,open_vs_prev_open,SELL,1%,162374.04,SL_0_50pct,163185.91,SG_0_50pct,161562.17,2025-12-16 10:00:00,161562.17,SG,811.87,0.5,162.37
2025-12-16,^BVSP,open_vs_prev_open,SELL,1%,162374.04,SL_0_75pct,163591.85,SG_0_75pct,161156.23,2025-12-16 10:00:00,161156.23,SG,1217.81,0.75,243.56
2025-12-16,^BVSP,open_vs_prev_close,BUY,1%,160758.3,SL_0_20pct,160436.78,SG_0_20pct,161079.82,2025-12-16 10:00:00,160436.78,SL,-321.52,-0.2,-64.3
2025-12-16,^BVSP,open_vs_prev_close,BUY,1%,160758.3,SL_0_50pct,159954.51,SG_0_50pct,161562.09,2025-12-16 10:00:00,161562.09,SG,803.79,0.5,160.76
2025-12-16,^BVSP,open_vs_prev_close,BUY,1%,160758.3,SL_0_75pct,159552.61,SG_0_75pct,161963.99,2025-12-16 10:00:00,161963.99,SG,1205.69,0.75,241.14
2025-12-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,160389.16,SL_0_20pct,160068.38,SG_0_20pct,160709.94,2025-12-16 10:00:00,160709.94,SG,320.78,0.2,64.16
2025-12-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,160389.16,SL_0_50pct,159587.21,SG_0_50pct,161191.11,2025-12-16 10:00:00,161191.11,SG,801.95,0.5,160.39
2025-12-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,160389.16,SL_0_75pct,159186.24,SG_0_75pct,161592.08,2025-12-16 10:00:00,161592.08,SG,1202.92,0.75,240.58
2025-12-17,^BVSP,open_vs_prev_open,BUY,1%,160856.91,SL_0_20pct,160535.2,SG_0_20pct,161178.62,2025-12-17 10:00:00,160535.2,SL,-321.71,-0.2,-64.34
2025-12-17,^BVSP,open_vs_prev_open,BUY,1%,160856.91,SL_0_50pct,160052.63,SG_0_50pct,161661.19,2025-12-17 10:00:00,160052.63,SL,-804.28,-0.5,-160.86
2025-12-17,^BVSP,open_vs_prev_open,BUY,1%,160856.91,SL_0_75pct,159650.48,SG_0_75pct,162063.34,2025-12-17 10:00:00,159650.48,SL,-1206.43,-0.75,-241.29
2025-12-17,^BVSP,open_vs_prev_open,BUY,2%,159232.1,SL_0_20pct,158913.64,SG_0_20pct,159550.56,2025-12-17 10:00:00,158913.64,SL,-318.46,-0.2,-63.69
2025-12-17,^BVSP,open_vs_prev_open,BUY,2%,159232.1,SL_0_50pct,158435.94,SG_0_50pct,160028.26,2025-12-17 10:00:00,158435.94,SL,-796.16,-0.5,-159.23
2025-12-17,^BVSP,open_vs_prev_open,BUY,2%,159232.1,SL_0_75pct,158037.86,SG_0_75pct,160426.34,2025-12-17 10:00:00,158037.86,SL,-1194.24,-0.75,-238.85
2025-12-17,^BVSP,open_vs_prev_close,BUY,1%,157881.58,SL_0_20pct,157565.82,SG_0_20pct,158197.34,2025-12-17 10:00:00,157565.82,SL,-315.76,-0.2,-63.15
2025-12-17,^BVSP,open_vs_prev_close,BUY,1%,157881.58,SL_0_50pct,157092.17,SG_0_50pct,158670.99,2025-12-17 10:00:00,157092.17,SL,-789.41,-0.5,-157.88
2025-12-17,^BVSP,open_vs_prev_close,BUY,1%,157881.58,SL_0_75pct,156697.47,SG_0_75pct,159065.69,2025-12-17 10:00:00,156697.47,SL,-1184.11,-0.75,-236.82
2025-12-17,^BVSP,open_vs_prev_min_low,BUY,1%,157720.7,SL_0_20pct,157405.26,SG_0_20pct,158036.14,2025-12-17 10:00:00,157405.26,SL,-315.44,-0.2,-63.09
2025-12-17,^BVSP,open_vs_prev_min_low,BUY,1%,157720.7,SL_0_50pct,156932.1,SG_0_50pct,158509.3,2025-12-17 10:00:00,156932.1,SL,-788.6,-0.5,-157.72
2025-12-17,^BVSP,open_vs_prev_min_low,BUY,1%,157720.7,SL_0_75pct,156537.79,SG_0_75pct,158903.61,2025-12-17 10:00:00,156537.79,SL,-1182.91,-0.75,-236.58
2025-12-17,^BVSP,open_vs_prev_min_low,BUY,1%,157720.7,SL_0_20pct,157405.26,SG_Natural,159313.84,2025-12-17 10:00:00,157405.26,SL,-315.44,-0.2,-63.09
2025-12-17,^BVSP,open_vs_prev_min_low,BUY,1%,157720.7,SL_0_50pct,156932.1,SG_Natural,159313.84,2025-12-17 10:00:00,156932.1,SL,-788.6,-0.5,-157.72
2025-12-17,^BVSP,open_vs_prev_min_low,BUY,1%,157720.7,SL_0_75pct,156537.79,SG_Natural,159313.84,2025-12-17 10:00:00,156537.79,SL,-1182.91,-0.75,-236.58
2025-12-17,^BVSP,open_vs_prev_max_vol_close,BUY,1%,159002.44,SL_0_20pct,158684.44,SG_0_20pct,159320.44,2025-12-17 10:00:00,158684.44,SL,-318.0,-0.2,-63.6
2025-12-17,^BVSP,open_vs_prev_max_vol_close,BUY,1%,159002.44,SL_0_50pct,158207.43,SG_0_50pct,159797.45,2025-12-17 10:00:00,158207.43,SL,-795.01,-0.5,-159.0
2025-12-17,^BVSP,open_vs_prev_max_vol_close,BUY,1%,159002.44,SL_0_75pct,157809.92,SG_0_75pct,160194.96,2025-12-17 10:00:00,157809.92,SL,-1192.52,-0.75,-238.5
2025-12-17,^BVSP,open_vs_prev_max_vol_close,BUY,2%,157396.36,SL_0_20pct,157081.57,SG_0_20pct,157711.15,2025-12-17 10:00:00,157081.57,SL,-314.79,-0.2,-62.96
2025-12-17,^BVSP,open_vs_prev_max_vol_close,BUY,2%,157396.36,SL_0_50pct,156609.38,SG_0_50pct,158183.34,2025-12-17 10:00:00,156609.38,SL,-786.98,-0.5,-157.4
2025-12-17,^BVSP,open_vs_prev_max_vol_close,BUY,2%,157396.36,SL_0_75pct,156215.89,SG_0_75pct,158576.83,2025-12-17 10:00:00,158576.83,SG,1180.47,0.75,236.09
2025-12-18,^BVSP,open_vs_prev_max_vol_close,SELL,1%,158041.75,SL_0_20pct,158357.83,SG_0_20pct,157725.67,2025-12-18 12:00:00,158357.83,SL,-316.08,-0.2,-63.22
2025-12-18,^BVSP,open_vs_prev_max_vol_close,SELL,1%,158041.75,SL_0_50pct,158831.96,SG_0_50pct,157251.54,2025-12-19 10:00:00,158831.96,SL,-790.21,-0.5,-158.04
2025-12-18,^BVSP,open_vs_prev_max_vol_close,SELL,1%,158041.75,SL_0_75pct,159227.06,SG_0_75pct,156856.44,2025-12-19 11:00:00,159227.06,SL,-1185.31,-0.75,-237.06
2025-12-19,^BVSP,open_vs_prev_open,SELL,1%,158899.82,SL_0_20pct,159217.62,SG_0_20pct,158582.02,2025-12-19 11:00:00,159217.62,SL,-317.8,-0.2,-63.56
2025-12-19,^BVSP,open_vs_prev_open,SELL,1%,158899.82,SL_0_50pct,159694.32,SG_0_50pct,158105.32,2025-12-22 10:00:00,158105.32,SG,794.5,0.5,158.9
2025-12-19,^BVSP,open_vs_prev_open,SELL,1%,158899.82,SL_0_75pct,160091.57,SG_0_75pct,157708.07,2025-12-22 11:00:00,157708.07,SG,1191.75,0.75,238.35
2025-12-19,^BVSP,open_vs_prev_close,SELL,1%,159280.48,SL_0_20pct,159599.04,SG_0_20pct,158961.92,2025-12-19 11:00:00,158961.92,SG,318.56,0.2,63.71
2025-12-19,^BVSP,open_vs_prev_close,SELL,1%,159280.48,SL_0_50pct,160076.88,SG_0_50pct,158484.08,2025-12-22 10:00:00,158484.08,SG,796.4,0.5,159.28
2025-12-19,^BVSP,open_vs_prev_close,SELL,1%,159280.48,SL_0_75pct,160475.08,SG_0_75pct,158085.88,2025-12-22 10:00:00,158085.88,SG,1194.6,0.75,238.92
2025-12-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,158893.18,SL_0_20pct,159210.97,SG_0_20pct,158575.39,2025-12-19 11:00:00,159210.97,SL,-317.79,-0.2,-63.56
2025-12-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,158893.18,SL_0_50pct,159687.65,SG_0_50pct,158098.71,2025-12-22 10:00:00,158098.71,SG,794.47,0.5,158.89
2025-12-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,158893.18,SL_0_75pct,160084.88,SG_0_75pct,157701.48,2025-12-22 11:00:00,157701.48,SG,1191.7,0.75,238.34
2025-12-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,159611.58,SL_0_20pct,159930.8,SG_0_20pct,159292.36,2025-12-23 10:00:00,159292.36,SG,319.22,0.2,63.84
2025-12-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,159611.58,SL_0_50pct,160409.64,SG_0_50pct,158813.52,2025-12-23 10:00:00,158813.52,SG,798.06,0.5,159.61
2025-12-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,159611.58,SL_0_75pct,160808.67,SG_0_75pct,158414.49,2025-12-23 10:00:00,158414.49,SG,1197.09,0.75,239.42
2025-12-23,^BVSP,open_vs_prev_close,SELL,1%,159789.02,SL_0_20pct,160108.6,SG_0_20pct,159469.44,2025-12-23 11:00:00,159469.44,SG,319.58,0.2,63.92
2025-12-23,^BVSP,open_vs_prev_close,SELL,1%,159789.02,SL_0_50pct,160587.97,SG_0_50pct,158990.07,2025-12-26 16:00:00,160587.97,SL,-798.95,-0.5,-159.79
2025-12-23,^BVSP,open_vs_prev_close,SELL,1%,159789.02,SL_0_75pct,160987.44,SG_0_75pct,158590.6,2025-12-29 10:00:00,160987.44,SL,-1198.42,-0.75,-239.68
2025-12-23,^BVSP,open_vs_prev_open,SELL,1%,160065.24,SL_0_20pct,160385.37,SG_0_20pct,159745.11,2025-12-23 12:00:00,160385.37,SL,-320.13,-0.2,-64.03
2025-12-23,^BVSP,open_vs_prev_open,SELL,1%,160065.24,SL_0_50pct,160865.57,SG_0_50pct,159264.91,2025-12-29 10:00:00,160865.57,SL,-800.33,-0.5,-160.07
2025-12-23,^BVSP,open_vs_prev_open,SELL,1%,160065.24,SL_0_75pct,161265.73,SG_0_75pct,158864.75,2025-12-30 10:00:00,161265.73,SL,-1200.49,-0.75,-240.1
2025-12-23,^BVSP,open_vs_prev_max_high,SELL,1%,160220.32,SL_0_20pct,160540.76,SG_0_20pct,159899.88,2025-12-23 12:00:00,159899.88,SG,320.44,0.2,64.09
2025-12-23,^BVSP,open_vs_prev_max_high,SELL,1%,160220.32,SL_0_50pct,161021.42,SG_0_50pct,159419.22,2025-12-26 10:00:00,159419.22,SG,801.1,0.5,160.22
2025-12-23,^BVSP,open_vs_prev_max_high,SELL,1%,160220.32,SL_0_75pct,161421.97,SG_0_75pct,159018.67,2025-12-30 10:00:00,161421.97,SL,-1201.65,-0.75,-240.33
2025-12-23,^BVSP,open_vs_prev_max_high,SELL,1%,160220.32,SL_0_20pct,160540.76,SG_Natural,158633.98,2025-12-26 16:00:00,160540.76,SL,-320.44,-0.2,-64.09
2025-12-23,^BVSP,open_vs_prev_max_high,SELL,1%,160220.32,SL_0_50pct,161021.42,SG_Natural,158633.98,2025-12-29 10:00:00,161021.42,SL,-801.1,-0.5,-160.22
2025-12-23,^BVSP,open_vs_prev_max_high,SELL,1%,160220.32,SL_0_75pct,161421.97,SG_Natural,158633.98,2025-12-30 10:00:00,161421.97,SL,-1201.65,-0.75,-240.33
2025-12-26,^BVSP,open_vs_prev_open,SELL,1%,159725.28,SL_0_20pct,160044.73,SG_0_20pct,159405.83,2025-12-26 10:00:00,160044.73,SL,-319.45,-0.2,-63.89
2025-12-26,^BVSP,open_vs_prev_open,SELL,1%,159725.28,SL_0_50pct,160523.91,SG_0_50pct,158926.65,2025-12-26 15:00:00,160523.91,SL,-798.63,-0.5,-159.73
2025-12-26,^BVSP,open_vs_prev_open,SELL,1%,159725.28,SL_0_75pct,160923.22,SG_0_75pct,158527.34,2025-12-29 10:00:00,160923.22,SL,-1197.94,-0.75,-239.59
2025-12-29,^BVSP,open_vs_prev_max_vol_close,SELL,1%,161022.2,SL_0_20pct,161344.24,SG_0_20pct,160700.16,2025-12-29 10:00:00,160700.16,SG,322.04,0.2,64.41
2025-12-29,^BVSP,open_vs_prev_max_vol_close,SELL,1%,161022.2,SL_0_50pct,161827.31,SG_0_50pct,160217.09,2025-12-29 11:00:00,160217.09,SG,805.11,0.5,161.02
2025-12-29,^BVSP,open_vs_prev_max_vol_close,SELL,1%,161022.2,SL_0_75pct,162229.87,SG_0_75pct,159814.53,2025-12-29 15:00:00,159814.53,SG,1207.67,0.75,241.53
2026-01-05,^BVSP,open_vs_prev_close,SELL,1%,162141.17,SL_0_20pct,162465.45,SG_0_20pct,161816.89,2026-01-06 10:00:00,162465.45,SL,-324.28,-0.2,-64.86
2026-01-05,^BVSP,open_vs_prev_close,SELL,1%,162141.17,SL_0_50pct,162951.88,SG_0_50pct,161330.46,2026-01-06 10:00:00,162951.88,SL,-810.71,-0.5,-162.14
2026-01-05,^BVSP,open_vs_prev_close,SELL,1%,162141.17,SL_0_75pct,163357.23,SG_0_75pct,160925.11,2026-01-06 10:00:00,163357.23,SL,-1216.06,-0.75,-243.21
2026-01-06,^BVSP,open_vs_prev_open,SELL,1%,162147.47,SL_0_20pct,162471.76,SG_0_20pct,161823.18,2026-01-06 10:00:00,162471.76,SL,-324.29,-0.2,-64.86
2026-01-06,^BVSP,open_vs_prev_open,SELL,1%,162147.47,SL_0_50pct,162958.21,SG_0_50pct,161336.73,2026-01-06 10:00:00,162958.21,SL,-810.74,-0.5,-162.15
2026-01-06,^BVSP,open_vs_prev_open,SELL,1%,162147.47,SL_0_75pct,163363.58,SG_0_75pct,160931.36,2026-01-06 10:00:00,163363.58,SL,-1216.11,-0.75,-243.22
2026-01-06,^BVSP,open_vs_prev_open,SELL,2%,163752.89,SL_0_20pct,164080.4,SG_0_20pct,163425.38,2026-01-06 10:00:00,163425.38,SG,327.51,0.2,65.5
2026-01-06,^BVSP,open_vs_prev_open,SELL,2%,163752.89,SL_0_50pct,164571.65,SG_0_50pct,162934.13,2026-01-06 10:00:00,162934.13,SG,818.76,0.5,163.75
2026-01-06,^BVSP,open_vs_prev_open,SELL,2%,163752.89,SL_0_75pct,164981.04,SG_0_75pct,162524.74,2026-01-06 10:00:00,162524.74,SG,1228.15,0.75,245.63
2026-01-06,^BVSP,open_vs_prev_close,SELL,1%,163550.56,SL_0_20pct,163877.66,SG_0_20pct,163223.46,2026-01-06 10:00:00,163877.66,SL,-327.1,-0.2,-65.42
2026-01-06,^BVSP,open_vs_prev_close,SELL,1%,163550.56,SL_0_50pct,164368.31,SG_0_50pct,162732.81,2026-01-06 10:00:00,162732.81,SG,817.75,0.5,163.55
2026-01-06,^BVSP,open_vs_prev_close,SELL,1%,163550.56,SL_0_75pct,164777.19,SG_0_75pct,162323.93,2026-01-06 10:00:00,162323.93,SG,1226.63,0.75,245.33
2026-01-06,^BVSP,open_vs_prev_max_high,SELL,1%,163787.38,SL_0_20pct,164114.95,SG_0_20pct,163459.81,2026-01-06 10:00:00,163459.81,SG,327.57,0.2,65.51
2026-01-06,^BVSP,open_vs_prev_max_high,SELL,1%,163787.38,SL_0_50pct,164606.32,SG_0_50pct,162968.44,2026-01-06 10:00:00,162968.44,SG,818.94,0.5,163.79
2026-01-06,^BVSP,open_vs_prev_max_high,SELL,1%,163787.38,SL_0_75pct,165015.79,SG_0_75pct,162558.97,2026-01-06 10:00:00,162558.97,SG,1228.41,0.75,245.68
2026-01-06,^BVSP,open_vs_prev_max_high,SELL,1%,163787.38,SL_0_20pct,164114.95,SG_Natural,162165.72,2026-01-06 10:00:00,162165.72,SG,1621.66,0.9901,324.33
2026-01-06,^BVSP,open_vs_prev_max_high,SELL,1%,163787.38,SL_0_50pct,164606.32,SG_Natural,162165.72,2026-01-06 10:00:00,162165.72,SG,1621.66,0.9901,324.33
2026-01-06,^BVSP,open_vs_prev_max_high,SELL,1%,163787.38,SL_0_75pct,165015.79,SG_Natural,162165.72,2026-01-06 10:00:00,162165.72,SG,1621.66,0.9901,324.33
2026-01-06,^BVSP,open_vs_prev_max_vol_close,SELL,1%,162442.14,SL_0_20pct,162767.02,SG_0_20pct,162117.26,2026-01-06 10:00:00,162767.02,SL,-324.88,-0.2,-64.98
2026-01-06,^BVSP,open_vs_prev_max_vol_close,SELL,1%,162442.14,SL_0_50pct,163254.35,SG_0_50pct,161629.93,2026-01-06 10:00:00,163254.35,SL,-812.21,-0.5,-162.44
2026-01-06,^BVSP,open_vs_prev_max_vol_close,SELL,1%,162442.14,SL_0_75pct,163660.46,SG_0_75pct,161223.82,2026-01-06 10:00:00,163660.46,SL,-1218.32,-0.75,-243.66
2026-01-06,^BVSP,open_vs_prev_max_vol_close,SELL,2%,164050.48,SL_0_20pct,164378.58,SG_0_20pct,163722.38,2026-01-06 11:00:00,163722.38,SG,328.1,0.2,65.62
2026-01-06,^BVSP,open_vs_prev_max_vol_close,SELL,2%,164050.48,SL_0_50pct,164870.73,SG_0_50pct,163230.23,2026-01-07 10:00:00,163230.23,SG,820.25,0.5,164.05
2026-01-06,^BVSP,open_vs_prev_max_vol_close,SELL,2%,164050.48,SL_0_75pct,165280.86,SG_0_75pct,162820.1,2026-01-07 10:00:00,162820.1,SG,1230.38,0.75,246.08
2026-01-07,^BVSP,open_vs_prev_open,SELL,1%,163488.47,SL_0_20pct,163815.45,SG_0_20pct,163161.49,2026-01-07 10:00:00,163161.49,SG,326.98,0.2,65.4
2026-01-07,^BVSP,open_vs_prev_open,SELL,1%,163488.47,SL_0_50pct,164305.91,SG_0_50pct,162671.03,2026-01-07 10:00:00,162671.03,SG,817.44,0.5,163.49
2026-01-07,^BVSP,open_vs_prev_open,SELL,1%,163488.47,SL_0_75pct,164714.63,SG_0_75pct,162262.31,2026-01-07 11:00:00,162262.31,SG,1226.16,0.75,245.23
2026-01-07,^BVSP,open_vs_prev_max_vol_close,BUY,1%,162068.85,SL_0_20pct,161744.71,SG_0_20pct,162392.99,2026-01-07 11:00:00,162392.99,SG,324.14,0.2,64.83
2026-01-07,^BVSP,open_vs_prev_max_vol_close,BUY,1%,162068.85,SL_0_50pct,161258.51,SG_0_50pct,162879.19,2026-01-09 10:00:00,162879.19,SG,810.34,0.5,162.07
2026-01-07,^BVSP,open_vs_prev_max_vol_close,BUY,1%,162068.85,SL_0_75pct,160853.33,SG_0_75pct,163284.37,2026-01-09 10:00:00,163284.37,SG,1215.52,0.75,243.1
2026-01-07,^BVSP,open_vs_prev_close,BUY,1%,161781.3,SL_0_20pct,161457.74,SG_0_20pct,162104.86,2026-01-07 12:00:00,162104.86,SG,323.56,0.2,64.71
2026-01-07,^BVSP,open_vs_prev_close,BUY,1%,161781.3,SL_0_50pct,160972.39,SG_0_50pct,162590.21,2026-01-08 10:00:00,162590.21,SG,808.91,0.5,161.78
2026-01-07,^BVSP,open_vs_prev_close,BUY,1%,161781.3,SL_0_75pct,160567.94,SG_0_75pct,162994.66,2026-01-09 10:00:00,162994.66,SG,1213.36,0.75,242.67
2026-01-08,^BVSP,open_vs_prev_open,BUY,1%,162023.91,SL_0_20pct,161699.86,SG_0_20pct,162347.96,2026-01-08 10:00:00,162347.96,SG,324.05,0.2,64.81
2026-01-08,^BVSP,open_vs_prev_open,BUY,1%,162023.91,SL_0_50pct,161213.79,SG_0_50pct,162834.03,2026-01-09 10:00:00,162834.03,SG,810.12,0.5,162.02
2026-01-08,^BVSP,open_vs_prev_open,BUY,1%,162023.91,SL_0_75pct,160808.73,SG_0_75pct,163239.09,2026-01-09 10:00:00,163239.09,SG,1215.18,0.75,243.04
2026-01-09,^BVSP,open_vs_prev_open,SELL,1%,163594.59,SL_0_20pct,163921.78,SG_0_20pct,163267.4,2026-01-09 10:00:00,163921.78,SL,-327.19,-0.2,-65.44
2026-01-09,^BVSP,open_vs_prev_open,SELL,1%,163594.59,SL_0_50pct,164412.56,SG_0_50pct,162776.62,2026-01-09 10:00:00,162776.62,SG,817.97,0.5,163.59
2026-01-09,^BVSP,open_vs_prev_open,SELL,1%,163594.59,SL_0_75pct,164821.55,SG_0_75pct,162367.63,2026-01-12 11:00:00,162367.63,SG,1226.96,0.75,245.39
2026-01-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,163714.46,SL_0_20pct,164041.89,SG_0_20pct,163387.03,2026-01-09 10:00:00,163387.03,SG,327.43,0.2,65.49
2026-01-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,163714.46,SL_0_50pct,164533.03,SG_0_50pct,162895.89,2026-01-09 10:00:00,162895.89,SG,818.57,0.5,163.71
2026-01-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,163714.46,SL_0_75pct,164942.32,SG_0_75pct,162486.6,2026-01-12 11:00:00,162486.6,SG,1227.86,0.75,245.57
2026-01-09,^BVSP,open_vs_prev_close,SELL,1%,164178.0,SL_0_20pct,164506.36,SG_0_20pct,163849.64,2026-01-09 15:00:00,163849.64,SG,328.36,0.2,65.67
2026-01-09,^BVSP,open_vs_prev_close,SELL,1%,164178.0,SL_0_50pct,164998.89,SG_0_50pct,163357.11,2026-01-12 10:00:00,163357.11,SG,820.89,0.5,164.18
2026-01-09,^BVSP,open_vs_prev_close,SELL,1%,164178.0,SL_0_75pct,165409.34,SG_0_75pct,162946.66,2026-01-12 10:00:00,162946.66,SG,1231.34,0.75,246.27
2026-01-14,^BVSP,open_vs_prev_close,SELL,1%,163686.39,SL_0_20pct,164013.76,SG_0_20pct,163359.02,2026-01-14 11:00:00,163359.02,SG,327.37,0.2,65.47
2026-01-14,^BVSP,open_vs_prev_close,SELL,1%,163686.39,SL_0_50pct,164504.82,SG_0_50pct,162867.96,2026-01-14 11:00:00,162867.96,SG,818.43,0.5,163.69
2026-01-14,^BVSP,open_vs_prev_close,SELL,1%,163686.39,SL_0_75pct,164914.04,SG_0_75pct,162458.74,2026-01-14 11:00:00,162458.74,SG,1227.65,0.75,245.53
2026-01-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,164003.78,SL_0_20pct,164331.79,SG_0_20pct,163675.77,2026-01-14 15:00:00,164331.79,SL,-328.01,-0.2,-65.6
2026-01-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,164003.78,SL_0_50pct,164823.8,SG_0_50pct,163183.76,2026-01-14 16:00:00,164823.8,SL,-820.02,-0.5,-164.0
2026-01-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,164003.78,SL_0_75pct,165233.81,SG_0_75pct,162773.75,2026-01-15 10:00:00,165233.81,SL,-1230.03,-0.75,-246.01
2026-01-14,^BVSP,open_vs_prev_open,SELL,1%,164777.73,SL_0_20pct,165107.29,SG_0_20pct,164448.17,2026-01-15 10:00:00,165107.29,SL,-329.56,-0.2,-65.91
2026-01-14,^BVSP,open_vs_prev_open,SELL,1%,164777.73,SL_0_50pct,165601.62,SG_0_50pct,163953.84,2026-01-15 10:00:00,165601.62,SL,-823.89,-0.5,-164.78
2026-01-14,^BVSP,open_vs_prev_open,SELL,1%,164777.73,SL_0_75pct,166013.56,SG_0_75pct,163541.9,2026-01-15 15:00:00,166013.56,SL,-1235.83,-0.75,-247.17
2026-01-14,^BVSP,open_vs_prev_max_high,SELL,1%,164777.73,SL_0_20pct,165107.29,SG_0_20pct,164448.17,2026-01-15 10:00:00,165107.29,SL,-329.56,-0.2,-65.91
2026-01-14,^BVSP,open_vs_prev_max_high,SELL,1%,164777.73,SL_0_50pct,165601.62,SG_0_50pct,163953.84,2026-01-15 10:00:00,165601.62,SL,-823.89,-0.5,-164.78
2026-01-14,^BVSP,open_vs_prev_max_high,SELL,1%,164777.73,SL_0_75pct,166013.56,SG_0_75pct,163541.9,2026-01-15 15:00:00,166013.56,SL,-1235.83,-0.75,-247.17
2026-01-14,^BVSP,open_vs_prev_max_high,SELL,1%,164777.73,SL_0_20pct,165107.29,SG_Natural,163146.27,2026-01-15 10:00:00,165107.29,SL,-329.56,-0.2,-65.91
2026-01-14,^BVSP,open_vs_prev_max_high,SELL,1%,164777.73,SL_0_50pct,165601.62,SG_Natural,163146.27,2026-01-15 10:00:00,165601.62,SL,-823.89,-0.5,-164.78
2026-01-14,^BVSP,open_vs_prev_max_high,SELL,1%,164777.73,SL_0_75pct,166013.56,SG_Natural,163146.27,2026-01-15 15:00:00,166013.56,SL,-1235.83,-0.75,-247.17
2026-01-15,^BVSP,open_vs_prev_open,SELL,1%,163593.93,SL_0_20pct,163921.12,SG_0_20pct,163266.74,2026-01-15 10:00:00,163921.12,SL,-327.19,-0.2,-65.44
2026-01-15,^BVSP,open_vs_prev_open,SELL,1%,163593.93,SL_0_50pct,164411.9,SG_0_50pct,162775.96,2026-01-15 10:00:00,164411.9,SL,-817.97,-0.5,-163.59
2026-01-15,^BVSP,open_vs_prev_open,SELL,1%,163593.93,SL_0_75pct,164820.88,SG_0_75pct,162366.98,2026-01-15 10:00:00,164820.88,SL,-1226.95,-0.75,-245.39
2026-01-15,^BVSP,open_vs_prev_open,SELL,2%,165213.67,SL_0_20pct,165544.1,SG_0_20pct,164883.24,2026-01-15 10:00:00,165544.1,SL,-330.43,-0.2,-66.09
2026-01-15,^BVSP,open_vs_prev_open,SELL,2%,165213.67,SL_0_50pct,166039.74,SG_0_50pct,164387.6,2026-01-15 15:00:00,166039.74,SL,-826.07,-0.5,-165.21
2026-01-15,^BVSP,open_vs_prev_open,SELL,2%,165213.67,SL_0_75pct,166452.77,SG_0_75pct,163974.57,2026-01-20 10:00:00,163974.57,SG,1239.1,0.75,247.82
2026-01-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,164753.42,SL_0_20pct,165082.93,SG_0_20pct,164423.91,2026-01-15 10:00:00,165082.93,SL,-329.51,-0.2,-65.9
2026-01-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,164753.42,SL_0_50pct,165577.19,SG_0_50pct,163929.65,2026-01-15 10:00:00,165577.19,SL,-823.77,-0.5,-164.75
2026-01-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,164753.42,SL_0_75pct,165989.07,SG_0_75pct,163517.77,2026-01-15 15:00:00,165989.07,SL,-1235.65,-0.75,-247.13
2026-01-20,^BVSP,open_vs_prev_open,SELL,1%,166448.06,SL_0_20pct,166780.96,SG_0_20pct,166115.16,2026-01-20 14:00:00,166115.16,SG,332.9,0.2,66.58
2026-01-20,^BVSP,open_vs_prev_open,SELL,1%,166448.06,SL_0_50pct,167280.3,SG_0_50pct,165615.82,2026-01-21 10:00:00,167280.3,SL,-832.24,-0.5,-166.45
