Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2025-09-08,^BVSP,open_vs_prev_open,141003.45,2025-09-05 10:00:00,SELL,1%,142413.48,2025-09-08 10:00:00,,142698.31,143125.55,143481.58,142128.65,141701.41,141345.38,False
2025-09-08,^BVSP,open_vs_prev_max_vol_close,143311.91,2025-09-05 10:00:00,BUY,1%,141878.79,2025-09-08 10:00:00,,141595.03,141169.4,140814.7,142162.55,142588.18,142942.88,False
2025-09-10,^BVSP,open_vs_prev_close,141717.58,2025-09-09 16:00:00,SELL,1%,143134.76,2025-09-10 11:00:00,,143421.03,143850.43,144208.27,142848.49,142419.09,142061.25,False
2025-09-11,^BVSP,open_vs_prev_open,141611.77,2025-09-10 10:00:00,SELL,1%,143027.89,2025-09-11 10:00:00,,143313.95,143743.03,144100.6,142741.83,142312.75,141955.18,False
2025-09-11,^BVSP,open_vs_prev_close,142386.84,2025-09-10 16:00:00,SELL,1%,143810.71,2025-09-11 11:00:00,,144098.33,144529.76,144889.29,143523.09,143091.66,142732.13,False
2025-09-15,^BVSP,open_vs_prev_close,142397.02,2025-09-12 16:00:00,SELL,1%,143820.99,2025-09-15 13:00:00,,144108.63,144540.09,144899.65,143533.35,143101.89,142742.33,False
2025-09-16,^BVSP,open_vs_prev_open,142292.2,2025-09-15 10:00:00,SELL,1%,143715.12,2025-09-16 10:00:00,,144002.55,144433.7,144792.98,143427.69,142996.54,142637.26,False
2025-09-17,^BVSP,open_vs_prev_open,143546.58,2025-09-16 10:00:00,SELL,1%,144982.05,2025-09-17 10:00:00,,145272.01,145706.96,146069.42,144692.09,144257.14,143894.68,False
2025-09-17,^BVSP,open_vs_prev_max_vol_close,144015.67,2025-09-16 10:00:00,SELL,1%,145455.83,2025-09-17 13:00:00,,145746.74,146183.11,146546.75,145164.92,144728.55,144364.91,False
2025-09-17,^BVSP,open_vs_prev_close,144165.7,2025-09-16 16:00:00,SELL,1%,145607.36,2025-09-17 14:00:00,,145898.57,146335.4,146699.42,145316.15,144879.32,144515.3,False
2025-09-17,^BVSP,open_vs_prev_max_high,144584.09,2025-09-16 10:00:00,SELL,1%,146029.93,2025-09-17 15:00:00,144584.09,146321.99,146760.08,147125.15,145737.87,145299.78,144934.71,False
2025-09-18,^BVSP,open_vs_prev_open,144058.52,2025-09-17 10:00:00,SELL,1%,145499.11,2025-09-18 10:00:00,,145790.11,146226.61,146590.35,145208.11,144771.61,144407.87,False
2025-09-22,^BVSP,open_vs_prev_close,145838.44,2025-09-19 16:00:00,BUY,1%,144380.06,2025-09-22 11:00:00,,144091.3,143658.16,143297.21,144668.82,145101.96,145462.91,False
2025-09-22,^BVSP,open_vs_prev_max_vol_close,145747.03,2025-09-19 10:00:00,BUY,1%,144289.56,2025-09-22 11:00:00,,144000.98,143568.11,143207.39,144578.14,145011.01,145371.73,False
2025-09-23,^BVSP,open_vs_prev_max_vol_close,144830.64,2025-09-22 10:00:00,SELL,1%,146278.95,2025-09-23 11:00:00,,146571.51,147010.34,147376.04,145986.39,145547.56,145181.86,False
2025-09-23,^BVSP,open_vs_prev_close,145161.47,2025-09-22 16:00:00,SELL,1%,146613.08,2025-09-23 12:00:00,,146906.31,147346.15,147712.68,146319.85,145880.01,145513.48,False
2025-09-24,^BVSP,open_vs_prev_open,145111.67,2025-09-23 10:00:00,SELL,1%,146562.79,2025-09-24 10:00:00,,146855.92,147295.6,147662.01,146269.66,145829.98,145463.57,False
2025-09-29,^BVSP,open_vs_prev_open,145326.12,2025-09-26 10:00:00,SELL,1%,146779.38,2025-09-29 10:00:00,,147072.94,147513.28,147880.23,146485.82,146045.48,145678.53,False
2025-09-29,^BVSP,open_vs_prev_close,145377.95,2025-09-26 16:00:00,SELL,1%,146831.73,2025-09-29 10:00:00,,147125.39,147565.89,147932.97,146538.07,146097.57,145730.49,False
2025-09-29,^BVSP,open_vs_prev_max_vol_close,145460.33,2025-09-26 10:00:00,SELL,1%,146914.93,2025-09-29 10:00:00,,147208.76,147649.5,148016.79,146621.1,146180.36,145813.07,False
2025-09-30,^BVSP,open_vs_prev_open,145446.7,2025-09-29 10:00:00,SELL,1%,146901.17,2025-09-30 10:00:00,,147194.97,147635.68,148002.93,146607.37,146166.66,145799.41,False
2025-10-01,^BVSP,open_vs_prev_max_vol_close,146964.42,2025-09-30 10:00:00,BUY,1%,145494.78,2025-10-01 12:00:00,,145203.79,144767.31,144403.57,145785.77,146222.25,146585.99,False
2025-10-02,^BVSP,open_vs_prev_open,146236.88,2025-10-01 10:00:00,BUY,1%,144774.51,2025-10-02 11:00:00,,144484.96,144050.64,143688.7,145064.06,145498.38,145860.32,False
2025-10-02,^BVSP,open_vs_prev_close,145415.81,2025-10-01 16:00:00,BUY,1%,143961.65,2025-10-02 11:00:00,,143673.73,143241.84,142881.94,144249.57,144681.46,145041.36,False
2025-10-02,^BVSP,open_vs_prev_max_vol_close,146383.25,2025-10-01 10:00:00,BUY,1%,144919.42,2025-10-02 11:00:00,,144629.58,144194.82,143832.52,145209.26,145644.02,146006.32,False
2025-10-02,^BVSP,open_vs_prev_min_low,145193.28,2025-10-01 14:00:00,BUY,1%,143741.35,2025-10-02 12:00:00,145193.28,143453.87,143022.64,142663.29,144028.83,144460.06,144819.41,False
2025-10-03,^BVSP,open_vs_prev_open,145517.34,2025-10-02 10:00:00,BUY,1%,144062.17,2025-10-03 10:00:00,,143774.05,143341.86,142981.7,144350.29,144782.48,145142.64,False
2025-10-03,^BVSP,open_vs_prev_max_vol_close,145374.16,2025-10-02 10:00:00,BUY,1%,143920.42,2025-10-03 10:00:00,,143632.58,143200.82,142841.02,144208.26,144640.02,144999.82,False
2025-10-07,^BVSP,open_vs_prev_open,144202.17,2025-10-06 10:00:00,BUY,1%,142760.15,2025-10-07 10:00:00,,142474.63,142046.35,141689.45,143045.67,143473.95,143830.85,False
2025-10-07,^BVSP,open_vs_prev_close,143692.67,2025-10-06 16:00:00,BUY,1%,142255.74,2025-10-07 10:00:00,,141971.23,141544.46,141188.82,142540.25,142967.02,143322.66,False
2025-10-07,^BVSP,open_vs_prev_min_low,143375.67,2025-10-06 13:00:00,BUY,1%,141941.91,2025-10-07 10:00:00,143375.67,141658.03,141232.2,140877.35,142225.79,142651.62,143006.47,False
2025-10-07,^BVSP,open_vs_prev_max_vol_close,143888.23,2025-10-06 10:00:00,BUY,1%,142449.35,2025-10-07 10:00:00,,142164.45,141737.1,141380.98,142734.25,143161.6,143517.72,False
2025-10-07,^BVSP,open_vs_prev_open,144202.17,2025-10-06 10:00:00,BUY,2%,141318.13,2025-10-07 13:00:00,,141035.49,140611.54,140258.24,141600.77,142024.72,142378.02,False
2025-10-08,^BVSP,open_vs_prev_open,143606.02,2025-10-07 10:00:00,BUY,1%,142169.96,2025-10-08 10:00:00,,141885.62,141459.11,141103.69,142454.3,142880.81,143236.23,False
2025-10-09,^BVSP,open_vs_prev_open,141356.44,2025-10-08 10:00:00,SELL,1%,142770.0,2025-10-09 10:00:00,,143055.54,143483.85,143840.78,142484.46,142056.15,141699.22,False
2025-10-10,^BVSP,open_vs_prev_open,142148.06,2025-10-09 10:00:00,BUY,1%,140726.58,2025-10-10 12:00:00,,140445.13,140022.95,139671.13,141008.03,141430.21,141782.03,False
2025-10-10,^BVSP,open_vs_prev_max_vol_close,142258.39,2025-10-09 10:00:00,BUY,1%,140835.81,2025-10-10 12:00:00,,140554.14,140131.63,139779.54,141117.48,141539.99,141892.08,False
2025-10-10,^BVSP,open_vs_prev_close,141800.2,2025-10-09 16:00:00,BUY,1%,140382.2,2025-10-10 13:00:00,,140101.44,139680.29,139329.33,140662.96,141084.11,141435.07,False
2025-10-13,^BVSP,open_vs_prev_close,140859.06,2025-10-10 16:00:00,SELL,1%,142267.65,2025-10-13 13:00:00,,142552.19,142978.99,143334.66,141983.11,141556.31,141200.64,False
2025-10-14,^BVSP,open_vs_prev_open,140681.77,2025-10-13 10:00:00,SELL,1%,142088.59,2025-10-14 11:00:00,,142372.77,142799.03,143154.25,141804.41,141378.15,141022.93,False
2025-10-16,^BVSP,open_vs_prev_open,141682.98,2025-10-15 10:00:00,SELL,1%,143099.81,2025-10-16 12:00:00,,143386.01,143815.31,144173.06,142813.61,142384.31,142026.56,False
2025-10-20,^BVSP,open_vs_prev_open,142199.91,2025-10-17 10:00:00,SELL,1%,143621.91,2025-10-20 10:00:00,,143909.15,144340.02,144699.07,143334.67,142903.8,142544.75,False
2025-10-20,^BVSP,open_vs_prev_close,143202.12,2025-10-17 16:00:00,SELL,1%,144634.14,2025-10-20 11:00:00,,144923.41,145357.31,145718.9,144344.87,143910.97,143549.38,False
2025-10-20,^BVSP,open_vs_prev_max_vol_close,142893.94,2025-10-17 10:00:00,SELL,1%,144322.88,2025-10-20 11:00:00,,144611.53,145044.49,145405.3,144034.23,143601.27,143240.46,False
2025-10-20,^BVSP,open_vs_prev_open,142199.91,2025-10-17 10:00:00,SELL,2%,145043.91,2025-10-20 12:00:00,,145334.0,145769.13,146131.74,144753.82,144318.69,143956.08,False
2025-10-20,^BVSP,open_vs_prev_max_high,143424.48,2025-10-17 15:00:00,SELL,1%,144858.72,2025-10-20 12:00:00,143424.48,145148.44,145583.01,145945.16,144569.0,144134.43,143772.28,False
2025-10-23,^BVSP,open_vs_prev_open,144093.69,2025-10-22 10:00:00,SELL,1%,145534.63,2025-10-23 10:00:00,,145825.7,146262.3,146626.14,145243.56,144806.96,144443.12,False
2025-10-23,^BVSP,open_vs_prev_close,144843.94,2025-10-22 16:00:00,SELL,1%,146292.38,2025-10-23 10:00:00,,146584.96,147023.84,147389.57,145999.8,145560.92,145195.19,False
2025-10-23,^BVSP,open_vs_prev_max_vol_close,144342.28,2025-10-22 10:00:00,SELL,1%,145785.7,2025-10-23 10:00:00,,146077.27,146514.63,146879.09,145494.13,145056.77,144692.31,False
2025-10-24,^BVSP,open_vs_prev_open,144881.33,2025-10-23 10:00:00,SELL,1%,146330.14,2025-10-24 10:00:00,,146622.8,147061.79,147427.62,146037.48,145598.49,145232.66,False
2025-10-24,^BVSP,open_vs_prev_close,145735.56,2025-10-23 16:00:00,SELL,1%,147192.92,2025-10-24 10:00:00,,147487.31,147928.88,148296.87,146898.53,146456.96,146088.97,False
2025-10-24,^BVSP,open_vs_prev_max_vol_close,145694.44,2025-10-23 10:00:00,SELL,1%,147151.38,2025-10-24 10:00:00,,147445.68,147887.14,148255.02,146857.08,146415.62,146047.74,False
2025-10-27,^BVSP,open_vs_prev_open,145720.98,2025-10-24 10:00:00,SELL,1%,147178.19,2025-10-27 10:00:00,,147472.55,147914.08,148282.03,146883.83,146442.3,146074.35,False
2025-10-27,^BVSP,open_vs_prev_close,146078.97,2025-10-24 16:00:00,SELL,1%,147539.76,2025-10-27 10:00:00,,147834.84,148277.46,148646.31,147244.68,146802.06,146433.21,False
2025-10-28,^BVSP,open_vs_prev_open,146173.72,2025-10-27 10:00:00,SELL,1%,147635.46,2025-10-28 13:00:00,,147930.73,148373.64,148742.73,147340.19,146897.28,146528.19,False
2025-10-29,^BVSP,open_vs_prev_open,146969.97,2025-10-28 10:00:00,SELL,1%,148439.67,2025-10-29 10:00:00,,148736.55,149181.87,149552.97,148142.79,147697.47,147326.37,False
2025-10-29,^BVSP,open_vs_prev_max_vol_close,147176.31,2025-10-28 10:00:00,SELL,1%,148648.07,2025-10-29 11:00:00,,148945.37,149391.31,149762.93,148350.77,147904.83,147533.21,False
2025-10-29,^BVSP,open_vs_prev_close,147476.22,2025-10-28 16:00:00,SELL,1%,148950.98,2025-10-29 13:00:00,,149248.88,149695.73,150068.11,148653.08,148206.23,147833.85,False
2025-10-30,^BVSP,open_vs_prev_open,147429.81,2025-10-29 10:00:00,SELL,1%,148904.11,2025-10-30 11:00:00,,149201.92,149648.63,150020.89,148606.3,148159.59,147787.33,False
2025-11-03,^BVSP,open_vs_prev_open,148773.8,2025-10-31 10:00:00,SELL,1%,150261.54,2025-11-03 10:00:00,,150562.06,151012.85,151388.5,149961.02,149510.23,149134.58,False
2025-11-03,^BVSP,open_vs_prev_max_vol_close,148958.16,2025-10-31 10:00:00,SELL,1%,150447.74,2025-11-03 11:00:00,,150748.64,151199.98,151576.1,150146.84,149695.5,149319.38,False
2025-11-05,^BVSP,open_vs_prev_open,150453.48,2025-11-04 10:00:00,SELL,1%,151958.01,2025-11-05 11:00:00,,152261.93,152717.8,153097.7,151654.09,151198.22,150818.32,False
2025-11-05,^BVSP,open_vs_prev_close,150336.55,2025-11-04 16:00:00,SELL,1%,151839.92,2025-11-05 11:00:00,,152143.6,152599.12,152978.72,151536.24,151080.72,150701.12,False
2025-11-05,^BVSP,open_vs_prev_max_vol_close,150291.11,2025-11-04 10:00:00,SELL,1%,151794.02,2025-11-05 11:00:00,,152097.61,152552.99,152932.48,151490.43,151035.05,150655.56,False
2025-11-05,^BVSP,open_vs_prev_max_high,150887.55,2025-11-04 12:00:00,SELL,1%,152396.43,2025-11-05 12:00:00,150887.55,152701.22,153158.41,153539.4,152091.64,151634.45,151253.46,False
2025-11-06,^BVSP,open_vs_prev_open,150709.2,2025-11-05 10:00:00,SELL,1%,152216.29,2025-11-06 10:00:00,,152520.72,152977.37,153357.91,151911.86,151455.21,151074.67,False
2025-11-06,^BVSP,open_vs_prev_open,150709.2,2025-11-05 10:00:00,SELL,2%,153723.38,2025-11-06 10:00:00,,154030.83,154492.0,154876.31,153415.93,152954.76,152570.45,False
2025-11-06,^BVSP,open_vs_prev_max_vol_close,151182.8,2025-11-05 10:00:00,SELL,1%,152694.63,2025-11-06 10:00:00,,153000.02,153458.1,153839.84,152389.24,151931.16,151549.42,False
2025-11-06,^BVSP,open_vs_prev_max_vol_close,151182.8,2025-11-05 10:00:00,SELL,2%,154206.46,2025-11-06 10:00:00,,154514.87,154977.49,155363.01,153898.05,153435.43,153049.91,False
2025-11-07,^BVSP,open_vs_prev_max_vol_close,154296.56,2025-11-06 10:00:00,BUY,1%,152753.59,2025-11-07 11:00:00,,152448.08,151989.82,151607.94,153059.1,153517.36,153899.24,False
2025-11-10,^BVSP,open_vs_prev_open,153338.62,2025-11-07 10:00:00,SELL,1%,154872.01,2025-11-10 10:00:00,,155181.75,155646.37,156033.55,154562.27,154097.65,153710.47,False
2025-11-10,^BVSP,open_vs_prev_close,153702.8,2025-11-07 16:00:00,SELL,1%,155239.83,2025-11-10 10:00:00,,155550.31,156016.03,156404.13,154929.35,154463.63,154075.53,False
2025-11-10,^BVSP,open_vs_prev_max_high,153706.11,2025-11-07 16:00:00,SELL,1%,155243.17,2025-11-10 10:00:00,153706.11,155553.66,156019.39,156407.49,154932.68,154466.95,154078.85,False
2025-11-10,^BVSP,open_vs_prev_max_vol_close,152799.94,2025-11-07 10:00:00,SELL,1%,154327.94,2025-11-10 10:00:00,,154636.6,155099.58,155485.4,154019.28,153556.3,153170.48,False
2025-11-11,^BVSP,open_vs_prev_open,154061.19,2025-11-10 10:00:00,SELL,1%,155601.8,2025-11-11 10:00:00,,155913.0,156379.81,156768.81,155290.6,154823.79,154434.79,False
2025-11-11,^BVSP,open_vs_prev_open,154061.19,2025-11-10 10:00:00,SELL,2%,157142.41,2025-11-11 10:00:00,,157456.69,157928.12,158320.98,156828.13,156356.7,155963.84,False
2025-11-11,^BVSP,open_vs_prev_close,155025.48,2025-11-10 16:00:00,SELL,1%,156575.73,2025-11-11 10:00:00,,156888.88,157358.61,157750.05,156262.58,155792.85,155401.41,False
2025-11-11,^BVSP,open_vs_prev_max_high,155601.16,2025-11-10 10:00:00,SELL,1%,157157.17,2025-11-11 10:00:00,155601.16,157471.48,157942.96,158335.85,156842.86,156371.38,155978.49,False
2025-11-11,^BVSP,open_vs_prev_max_vol_close,155601.16,2025-11-10 10:00:00,SELL,1%,157157.17,2025-11-11 10:00:00,,157471.48,157942.96,158335.85,156842.86,156371.38,155978.49,False
2025-11-11,^BVSP,open_vs_prev_close,155025.48,2025-11-10 16:00:00,SELL,2%,158125.99,2025-11-11 11:00:00,,158442.24,158916.62,159311.93,157809.74,157335.36,156940.05,False
2025-11-12,^BVSP,open_vs_prev_open,155257.31,2025-11-11 10:00:00,SELL,1%,156809.88,2025-11-12 10:00:00,,157123.5,157593.93,157985.95,156496.26,156025.83,155633.81,False
2025-11-18,^BVSP,open_vs_prev_open,157741.73,2025-11-17 10:00:00,BUY,1%,156164.31,2025-11-18 10:00:00,,155851.98,155383.49,154993.08,156476.64,156945.13,157335.54,False
2025-11-19,^BVSP,open_vs_prev_open,156990.44,2025-11-18 10:00:00,BUY,1%,155420.54,2025-11-19 14:00:00,,155109.7,154643.44,154254.89,155731.38,156197.64,156586.19,False
2025-11-19,^BVSP,open_vs_prev_close,156877.19,2025-11-18 16:00:00,BUY,1%,155308.42,2025-11-19 16:00:00,,154997.8,154531.88,154143.61,155619.04,156084.96,156473.23,False
2025-11-21,^BVSP,open_vs_prev_open,156521.7,2025-11-19 10:00:00,BUY,1%,154956.48,2025-11-21 10:00:00,,154646.57,154181.7,153794.31,155266.39,155731.26,156118.65,False
2025-11-21,^BVSP,open_vs_prev_max_vol_close,155930.05,2025-11-19 10:00:00,BUY,1%,154370.75,2025-11-21 11:00:00,,154062.01,153598.9,153212.97,154679.49,155142.6,155528.53,False
2025-11-21,^BVSP,open_vs_prev_close,155376.53,2025-11-19 16:00:00,BUY,1%,153822.76,2025-11-21 12:00:00,,153515.11,153053.65,152669.09,154130.41,154591.87,154976.43,False
2025-11-21,^BVSP,open_vs_prev_min_low,155212.38,2025-11-19 16:00:00,BUY,1%,153660.26,2025-11-21 12:00:00,155212.38,153352.94,152891.96,152507.81,153967.58,154428.56,154812.71,False
2025-11-25,^BVSP,open_vs_prev_open,154769.38,2025-11-24 10:00:00,SELL,1%,156317.07,2025-11-25 10:00:00,,156629.7,157098.66,157489.45,156004.44,155535.48,155144.69,False
2025-11-26,^BVSP,open_vs_prev_open,155278.09,2025-11-25 10:00:00,SELL,1%,156830.87,2025-11-26 10:00:00,,157144.53,157615.02,158007.1,156517.21,156046.72,155654.64,False
2025-11-26,^BVSP,open_vs_prev_close,155861.62,2025-11-25 16:00:00,SELL,1%,157420.24,2025-11-26 10:00:00,,157735.08,158207.34,158600.89,157105.4,156633.14,156239.59,False
2025-11-26,^BVSP,open_vs_prev_max_vol_close,155328.53,2025-11-25 10:00:00,SELL,1%,156881.82,2025-11-26 10:00:00,,157195.58,157666.23,158058.43,156568.06,156097.41,155705.21,False
2025-11-26,^BVSP,open_vs_prev_max_high,156373.2,2025-11-25 10:00:00,SELL,1%,157936.93,2025-11-26 13:00:00,156373.2,158252.8,158726.61,159121.46,157621.06,157147.25,156752.4,False
2025-11-26,^BVSP,open_vs_prev_open,155278.09,2025-11-25 10:00:00,SELL,2%,158383.65,2025-11-26 15:00:00,,158700.42,159175.57,159571.53,158066.88,157591.73,157195.77,False
2025-11-26,^BVSP,open_vs_prev_max_vol_close,155328.53,2025-11-25 10:00:00,SELL,2%,158435.1,2025-11-26 15:00:00,,158751.97,159227.28,159623.36,158118.23,157642.92,157246.84,False
2025-11-27,^BVSP,open_vs_prev_open,155915.16,2025-11-26 10:00:00,SELL,1%,157474.31,2025-11-27 10:00:00,,157789.26,158261.68,158655.37,157159.36,156686.94,156293.25,False
2025-12-02,^BVSP,open_vs_prev_close,158421.62,2025-12-01 16:00:00,SELL,1%,160005.84,2025-12-02 10:00:00,,160325.85,160805.87,161205.88,159685.83,159205.81,158805.8,False
2025-12-02,^BVSP,open_vs_prev_max_vol_close,158469.38,2025-12-01 10:00:00,SELL,1%,160054.07,2025-12-02 11:00:00,,160374.18,160854.34,161254.48,159733.96,159253.8,158853.66,False
2025-12-02,^BVSP,open_vs_prev_open,159073.45,2025-12-01 10:00:00,SELL,1%,160664.18,2025-12-02 16:00:00,,160985.51,161467.5,161869.16,160342.85,159860.86,159459.2,False
2025-12-03,^BVSP,open_vs_prev_open,158611.73,2025-12-02 10:00:00,SELL,1%,160197.85,2025-12-03 10:00:00,,160518.25,160998.84,161399.33,159877.45,159396.86,158996.37,False
2025-12-03,^BVSP,open_vs_prev_open,158611.73,2025-12-02 10:00:00,SELL,2%,161783.96,2025-12-03 10:00:00,,162107.53,162592.88,162997.34,161460.39,160975.04,160570.58,False
2025-12-03,^BVSP,open_vs_prev_max_vol_close,160026.31,2025-12-02 10:00:00,SELL,1%,161626.57,2025-12-03 10:00:00,,161949.82,162434.7,162838.77,161303.32,160818.44,160414.37,False
2025-12-04,^BVSP,open_vs_prev_open,161094.2,2025-12-03 10:00:00,SELL,1%,162705.14,2025-12-04 10:00:00,,163030.55,163518.67,163925.43,162379.73,161891.61,161484.85,False
2025-12-04,^BVSP,open_vs_prev_close,161584.56,2025-12-03 16:00:00,SELL,1%,163200.41,2025-12-04 10:00:00,,163526.81,164016.41,164424.41,162874.01,162384.41,161976.41,False
2025-12-04,^BVSP,open_vs_prev_max_high,161963.48,2025-12-03 10:00:00,SELL,1%,163583.11,2025-12-04 10:00:00,161963.48,163910.28,164401.03,164809.98,163255.94,162765.19,162356.24,False
2025-12-04,^BVSP,open_vs_prev_max_vol_close,161488.3,2025-12-03 10:00:00,SELL,1%,163103.18,2025-12-04 10:00:00,,163429.39,163918.7,164326.45,162776.97,162287.66,161879.91,False
2025-12-04,^BVSP,open_vs_prev_open,161094.2,2025-12-03 10:00:00,SELL,2%,164316.08,2025-12-04 12:00:00,,164644.71,165137.66,165548.45,163987.45,163494.5,163083.71,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,SELL,1%,163377.38,2025-12-05 10:00:00,,163704.13,164194.27,164602.71,163050.63,162560.49,162152.05,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,SELL,2%,164994.98,2025-12-05 12:00:00,,165324.97,165819.95,166232.44,164664.99,164170.01,163757.52,False
2025-12-05,^BVSP,open_vs_prev_close,164288.62,2025-12-04 16:00:00,BUY,1%,162645.73,2025-12-05 13:00:00,,162320.44,161832.5,161425.89,162971.02,163458.96,163865.57,False
2025-12-05,^BVSP,open_vs_prev_close,164288.62,2025-12-04 16:00:00,BUY,2%,161002.85,2025-12-05 13:00:00,,160680.84,160197.84,159795.33,161324.86,161807.86,162210.37,False
2025-12-05,^BVSP,open_vs_prev_max_vol_close,163594.09,2025-12-04 10:00:00,BUY,1%,161958.15,2025-12-05 13:00:00,,161634.23,161148.36,160743.46,162282.07,162767.94,163172.84,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,BUY,1%,160142.18,2025-12-05 14:00:00,,159821.9,159341.47,158941.11,160462.46,160942.89,161343.25,False
2025-12-05,^BVSP,open_vs_prev_min_low,161759.12,2025-12-04 10:00:00,BUY,1%,160141.53,2025-12-05 14:00:00,161759.12,159821.25,159340.82,158940.47,160461.81,160942.24,161342.59,False
2025-12-05,^BVSP,open_vs_prev_max_vol_close,163594.09,2025-12-04 10:00:00,BUY,2%,160322.21,2025-12-05 14:00:00,,160001.57,159520.6,159119.79,160642.85,161123.82,161524.63,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,BUY,2%,158524.58,2025-12-05 15:00:00,,158207.53,157731.96,157335.65,158841.63,159317.2,159713.51,False
2025-12-05,^BVSP,open_vs_prev_min_low,161759.12,2025-12-04 10:00:00,BUY,2%,158523.94,2025-12-05 15:00:00,161759.12,158206.89,157731.32,157335.01,158840.99,159316.56,159712.87,False
2025-12-08,^BVSP,open_vs_prev_open,164460.59,2025-12-05 10:00:00,BUY,1%,162815.98,2025-12-08 10:00:00,,162490.35,162001.9,161594.86,163141.61,163630.06,164037.1,False
2025-12-08,^BVSP,open_vs_prev_open,164460.59,2025-12-05 10:00:00,BUY,2%,161171.38,2025-12-08 10:00:00,,160849.04,160365.52,159962.59,161493.72,161977.24,162380.17,False
2025-12-08,^BVSP,open_vs_prev_max_vol_close,164366.12,2025-12-05 10:00:00,BUY,1%,162722.46,2025-12-08 10:00:00,,162397.02,161908.85,161502.04,163047.9,163536.07,163942.88,False
2025-12-08,^BVSP,open_vs_prev_max_vol_close,164366.12,2025-12-05 10:00:00,BUY,2%,161078.8,2025-12-08 10:00:00,,160756.64,160273.41,159870.71,161400.96,161884.19,162286.89,False
2025-12-09,^BVSP,open_vs_prev_open,157369.36,2025-12-08 10:00:00,BUY,1%,155795.67,2025-12-09 10:00:00,,155484.08,155016.69,154627.2,156107.26,156574.65,156964.14,False
2025-12-09,^BVSP,open_vs_prev_close,158613.56,2025-12-08 16:00:00,BUY,1%,157027.42,2025-12-09 10:00:00,,156713.37,156242.28,155849.71,157341.47,157812.56,158205.13,False
2025-12-09,^BVSP,open_vs_prev_close,158613.56,2025-12-08 16:00:00,BUY,2%,155441.29,2025-12-09 10:00:00,,155130.41,154664.08,154275.48,155752.17,156218.5,156607.1,False
2025-12-09,^BVSP,open_vs_prev_min_low,157369.36,2025-12-08 10:00:00,BUY,1%,155795.67,2025-12-09 10:00:00,157369.36,155484.08,155016.69,154627.2,156107.26,156574.65,156964.14,False
2025-12-09,^BVSP,open_vs_prev_max_vol_close,158870.12,2025-12-08 10:00:00,BUY,1%,157281.42,2025-12-09 10:00:00,,156966.86,156495.01,156101.81,157595.98,158067.83,158461.03,False
2025-12-09,^BVSP,open_vs_prev_max_vol_close,158870.12,2025-12-08 10:00:00,BUY,2%,155692.72,2025-12-09 10:00:00,,155381.33,154914.26,154525.02,156004.11,156471.18,156860.42,False
2025-12-10,^BVSP,open_vs_prev_max_vol_close,156157.98,2025-12-09 10:00:00,SELL,1%,157719.56,2025-12-10 10:00:00,,158035.0,158508.16,158902.46,157404.12,156930.96,156536.66,False
2025-12-11,^BVSP,open_vs_prev_open,157983.78,2025-12-10 10:00:00,SELL,1%,159563.62,2025-12-11 12:00:00,,159882.75,160361.44,160760.35,159244.49,158765.8,158366.89,False
2025-12-12,^BVSP,open_vs_prev_open,159072.44,2025-12-11 10:00:00,SELL,1%,160663.16,2025-12-12 10:00:00,,160984.49,161466.48,161868.13,160341.83,159859.84,159458.19,False
2025-12-12,^BVSP,open_vs_prev_max_vol_close,158513.98,2025-12-11 10:00:00,SELL,1%,160099.12,2025-12-12 10:00:00,,160419.32,160899.62,161299.86,159778.92,159298.62,158898.38,False
2025-12-15,^BVSP,open_vs_prev_open,159189.09,2025-12-12 10:00:00,SELL,1%,160780.98,2025-12-15 10:00:00,,161102.54,161584.88,161986.84,160459.42,159977.08,159575.12,False
2025-12-15,^BVSP,open_vs_prev_open,159189.09,2025-12-12 10:00:00,SELL,2%,162372.87,2025-12-15 11:00:00,,162697.62,163184.73,163590.67,162048.12,161561.01,161155.07,False
2025-12-15,^BVSP,open_vs_prev_close,160629.7,2025-12-12 16:00:00,SELL,1%,162236.0,2025-12-15 11:00:00,,162560.47,163047.18,163452.77,161911.53,161424.82,161019.23,False
2025-12-15,^BVSP,open_vs_prev_max_high,161263.41,2025-12-12 11:00:00,SELL,1%,162876.04,2025-12-15 13:00:00,161263.41,163201.79,163690.42,164097.61,162550.29,162061.66,161654.47,False
2025-12-15,^BVSP,open_vs_prev_max_vol_close,161184.45,2025-12-12 10:00:00,SELL,1%,162796.29,2025-12-15 13:00:00,,163121.88,163610.27,164017.26,162470.7,161982.31,161575.32,False
2025-12-16,^BVSP,open_vs_prev_open,160766.38,2025-12-15 10:00:00,SELL,1%,162374.04,2025-12-16 10:00:00,,162698.79,163185.91,163591.85,162049.29,161562.17,161156.23,False
