Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2025-10-07,^BVSP,open_vs_prev_min_low,143375.67,2025-10-06 13:00:00,BUY,1%,141941.91,2025-10-07 10:00:00,143375.67,141658.03,141232.2,140877.35,142225.79,142651.62,143006.47,127747.72,106456.43,70970.96,156136.1,177427.39,212912.86,283883.82,False
2025-10-07,^BVSP,open_vs_prev_max_vol_close,143888.23,2025-10-06 10:00:00,BUY,1%,142449.35,2025-10-07 10:00:00,,142164.45,141737.1,141380.98,142734.25,143161.6,143517.72,128204.42,106837.01,71224.68,156694.29,178061.69,213674.03,284898.7,False
2025-10-07,^BVSP,open_vs_prev_open,144202.17,2025-10-06 10:00:00,BUY,2%,141318.13,2025-10-07 13:00:00,,141035.49,140611.54,140258.24,141600.77,142024.72,142378.02,127186.32,105988.6,70659.06,155449.94,176647.66,211977.2,282636.26,False
2025-10-08,^BVSP,open_vs_prev_open,143606.02,2025-10-07 10:00:00,BUY,1%,142169.96,2025-10-08 10:00:00,,141885.62,141459.11,141103.69,142454.3,142880.81,143236.23,127952.96,106627.47,71084.98,156386.96,177712.45,213254.94,284339.92,False
2025-10-09,^BVSP,open_vs_prev_open,141356.44,2025-10-08 10:00:00,SELL,1%,142770.0,2025-10-09 10:00:00,,143055.54,143483.85,143840.78,142484.46,142056.15,141699.22,157047.0,178462.5,214155.0,128493.0,107077.5,71385.0,0.0,False
2025-10-10,^BVSP,open_vs_prev_open,142148.06,2025-10-09 10:00:00,BUY,1%,140726.58,2025-10-10 12:00:00,,140445.13,140022.95,139671.13,141008.03,141430.21,141782.03,126653.92,105544.94,70363.29,154799.24,175908.22,211089.87,281453.16,False
2025-10-10,^BVSP,open_vs_prev_max_vol_close,142258.39,2025-10-09 10:00:00,BUY,1%,140835.81,2025-10-10 12:00:00,,140554.14,140131.63,139779.54,141117.48,141539.99,141892.08,126752.23,105626.86,70417.9,154919.39,176044.76,211253.72,281671.62,False
2025-10-10,^BVSP,open_vs_prev_close,141800.2,2025-10-09 16:00:00,BUY,1%,140382.2,2025-10-10 13:00:00,,140101.44,139680.29,139329.33,140662.96,141084.11,141435.07,126343.98,105286.65,70191.1,154420.42,175477.75,210573.3,280764.4,False
2025-10-13,^BVSP,open_vs_prev_close,140859.06,2025-10-10 16:00:00,SELL,1%,142267.65,2025-10-13 13:00:00,,142552.19,142978.99,143334.66,141983.11,141556.31,141200.64,156494.42,177834.56,213401.47,128040.88,106700.74,71133.82,0.0,False
2025-10-14,^BVSP,open_vs_prev_open,140681.77,2025-10-13 10:00:00,SELL,1%,142088.59,2025-10-14 11:00:00,,142372.77,142799.03,143154.25,141804.41,141378.15,141022.93,156297.45,177610.74,213132.88,127879.73,106566.44,71044.3,0.0,False
2025-10-16,^BVSP,open_vs_prev_open,141682.98,2025-10-15 10:00:00,SELL,1%,143099.81,2025-10-16 12:00:00,,143386.01,143815.31,144173.06,142813.61,142384.31,142026.56,157409.79,178874.76,214649.72,128789.83,107324.86,71549.9,0.0,False
2025-10-20,^BVSP,open_vs_prev_open,142199.91,2025-10-17 10:00:00,SELL,1%,143621.91,2025-10-20 10:00:00,,143909.15,144340.02,144699.07,143334.67,142903.8,142544.75,157984.1,179527.39,215432.86,129259.72,107716.43,71810.96,0.0,False
2025-10-20,^BVSP,open_vs_prev_close,143202.12,2025-10-17 16:00:00,SELL,1%,144634.14,2025-10-20 11:00:00,,144923.41,145357.31,145718.9,144344.87,143910.97,143549.38,159097.55,180792.68,216951.21,130170.73,108475.61,72317.07,0.0,False
2025-10-20,^BVSP,open_vs_prev_max_vol_close,142893.94,2025-10-17 10:00:00,SELL,1%,144322.88,2025-10-20 11:00:00,,144611.53,145044.49,145405.3,144034.23,143601.27,143240.46,158755.17,180403.6,216484.32,129890.59,108242.16,72161.44,0.0,False
2025-10-20,^BVSP,open_vs_prev_open,142199.91,2025-10-17 10:00:00,SELL,2%,145043.91,2025-10-20 12:00:00,,145334.0,145769.13,146131.74,144753.82,144318.69,143956.08,159548.3,181304.89,217565.86,130539.52,108782.93,72521.96,0.0,False
2025-10-20,^BVSP,open_vs_prev_max_high,143424.48,2025-10-17 15:00:00,SELL,1%,144858.72,2025-10-20 12:00:00,143424.48,145148.44,145583.01,145945.16,144569.0,144134.43,143772.28,159344.59,181073.4,217288.08,130372.85,108644.04,72429.36,0.0,False
2025-10-23,^BVSP,open_vs_prev_open,144093.69,2025-10-22 10:00:00,SELL,1%,145534.63,2025-10-23 10:00:00,,145825.7,146262.3,146626.14,145243.56,144806.96,144443.12,160088.09,181918.29,218301.94,130981.17,109150.97,72767.32,0.0,False
2025-10-23,^BVSP,open_vs_prev_close,144843.94,2025-10-22 16:00:00,SELL,1%,146292.38,2025-10-23 10:00:00,,146584.96,147023.84,147389.57,145999.8,145560.92,145195.19,160921.62,182865.48,219438.57,131663.14,109719.28,73146.19,0.0,False
2025-10-23,^BVSP,open_vs_prev_max_vol_close,144342.28,2025-10-22 10:00:00,SELL,1%,145785.7,2025-10-23 10:00:00,,146077.27,146514.63,146879.09,145494.13,145056.77,144692.31,160364.27,182232.12,218678.55,131207.13,109339.28,72892.85,0.0,False
2025-10-24,^BVSP,open_vs_prev_open,144881.33,2025-10-23 10:00:00,SELL,1%,146330.14,2025-10-24 10:00:00,,146622.8,147061.79,147427.62,146037.48,145598.49,145232.66,160963.15,182912.68,219495.21,131697.13,109747.61,73165.07,0.0,False
2025-10-24,^BVSP,open_vs_prev_close,145735.56,2025-10-23 16:00:00,SELL,1%,147192.92,2025-10-24 10:00:00,,147487.31,147928.88,148296.87,146898.53,146456.96,146088.97,161912.21,183991.15,220789.38,132473.63,110394.69,73596.46,0.0,False
2025-10-24,^BVSP,open_vs_prev_max_vol_close,145694.44,2025-10-23 10:00:00,SELL,1%,147151.38,2025-10-24 10:00:00,,147445.68,147887.14,148255.02,146857.08,146415.62,146047.74,161866.52,183939.22,220727.07,132436.24,110363.54,73575.69,0.0,False
2025-10-27,^BVSP,open_vs_prev_open,145720.98,2025-10-24 10:00:00,SELL,1%,147178.19,2025-10-27 10:00:00,,147472.55,147914.08,148282.03,146883.83,146442.3,146074.35,161896.01,183972.74,220767.28,132460.37,110383.64,73589.1,0.0,False
2025-10-27,^BVSP,open_vs_prev_close,146078.97,2025-10-24 16:00:00,SELL,1%,147539.76,2025-10-27 10:00:00,,147834.84,148277.46,148646.31,147244.68,146802.06,146433.21,162293.74,184424.7,221309.64,132785.78,110654.82,73769.88,0.0,False
2025-10-28,^BVSP,open_vs_prev_open,146173.72,2025-10-27 10:00:00,SELL,1%,147635.46,2025-10-28 13:00:00,,147930.73,148373.64,148742.73,147340.19,146897.28,146528.19,162399.01,184544.32,221453.19,132871.91,110726.6,73817.73,0.0,False
2025-10-29,^BVSP,open_vs_prev_open,146969.97,2025-10-28 10:00:00,SELL,1%,148439.67,2025-10-29 10:00:00,,148736.55,149181.87,149552.97,148142.79,147697.47,147326.37,163283.64,185549.59,222659.5,133595.7,111329.75,74219.84,0.0,False
2025-10-29,^BVSP,open_vs_prev_max_vol_close,147176.31,2025-10-28 10:00:00,SELL,1%,148648.07,2025-10-29 11:00:00,,148945.37,149391.31,149762.93,148350.77,147904.83,147533.21,163512.88,185810.09,222972.1,133783.26,111486.05,74324.04,0.0,False
2025-10-29,^BVSP,open_vs_prev_close,147476.22,2025-10-28 16:00:00,SELL,1%,148950.98,2025-10-29 13:00:00,,149248.88,149695.73,150068.11,148653.08,148206.23,147833.85,163846.08,186188.72,223426.47,134055.88,111713.24,74475.49,0.0,False
2025-10-30,^BVSP,open_vs_prev_open,147429.81,2025-10-29 10:00:00,SELL,1%,148904.11,2025-10-30 11:00:00,,149201.92,149648.63,150020.89,148606.3,148159.59,147787.33,163794.52,186130.14,223356.16,134013.7,111678.08,74452.05,0.0,False
2025-11-03,^BVSP,open_vs_prev_open,148773.8,2025-10-31 10:00:00,SELL,1%,150261.54,2025-11-03 10:00:00,,150562.06,151012.85,151388.5,149961.02,149510.23,149134.58,165287.69,187826.92,225392.31,135235.39,112696.16,75130.77,0.0,False
2025-11-03,^BVSP,open_vs_prev_max_vol_close,148958.16,2025-10-31 10:00:00,SELL,1%,150447.74,2025-11-03 11:00:00,,150748.64,151199.98,151576.1,150146.84,149695.5,149319.38,165492.51,188059.68,225671.61,135402.97,112835.8,75223.87,0.0,False
2025-11-05,^BVSP,open_vs_prev_open,150453.48,2025-11-04 10:00:00,SELL,1%,151958.01,2025-11-05 11:00:00,,152261.93,152717.8,153097.7,151654.09,151198.22,150818.32,167153.81,189947.51,227937.02,136762.21,113968.51,75979.0,0.0,False
2025-11-05,^BVSP,open_vs_prev_close,150336.55,2025-11-04 16:00:00,SELL,1%,151839.92,2025-11-05 11:00:00,,152143.6,152599.12,152978.72,151536.24,151080.72,150701.12,167023.91,189799.9,227759.88,136655.93,113879.94,75919.96,0.0,False
2025-11-05,^BVSP,open_vs_prev_max_vol_close,150291.11,2025-11-04 10:00:00,SELL,1%,151794.02,2025-11-05 11:00:00,,152097.61,152552.99,152932.48,151490.43,151035.05,150655.56,166973.42,189742.52,227691.03,136614.62,113845.51,75897.01,0.0,False
2025-11-05,^BVSP,open_vs_prev_max_high,150887.55,2025-11-04 12:00:00,SELL,1%,152396.43,2025-11-05 12:00:00,150887.55,152701.22,153158.41,153539.4,152091.64,151634.45,151253.46,167636.07,190495.54,228594.64,137156.79,114297.32,76198.22,0.0,False
2025-11-06,^BVSP,open_vs_prev_open,150709.2,2025-11-05 10:00:00,SELL,1%,152216.29,2025-11-06 10:00:00,,152520.72,152977.37,153357.91,151911.86,151455.21,151074.67,167437.92,190270.36,228324.44,136994.66,114162.22,76108.14,0.0,False
2025-11-06,^BVSP,open_vs_prev_open,150709.2,2025-11-05 10:00:00,SELL,2%,153723.38,2025-11-06 10:00:00,,154030.83,154492.0,154876.31,153415.93,152954.76,152570.45,169095.72,192154.22,230585.07,138351.04,115292.54,76861.69,0.0,False
2025-11-06,^BVSP,open_vs_prev_max_vol_close,151182.8,2025-11-05 10:00:00,SELL,1%,152694.63,2025-11-06 10:00:00,,153000.02,153458.1,153839.84,152389.24,151931.16,151549.42,167964.09,190868.29,229041.94,137425.17,114520.97,76347.32,0.0,False
2025-11-06,^BVSP,open_vs_prev_max_vol_close,151182.8,2025-11-05 10:00:00,SELL,2%,154206.46,2025-11-06 10:00:00,,154514.87,154977.49,155363.01,153898.05,153435.43,153049.91,169627.11,192758.08,231309.69,138785.81,115654.84,77103.23,0.0,False
2025-11-07,^BVSP,open_vs_prev_max_vol_close,154296.56,2025-11-06 10:00:00,BUY,1%,152753.59,2025-11-07 11:00:00,,152448.08,151989.82,151607.94,153059.1,153517.36,153899.24,137478.23,114565.19,76376.8,168028.95,190941.99,229130.38,305507.18,False
2025-11-10,^BVSP,open_vs_prev_open,153338.62,2025-11-07 10:00:00,SELL,1%,154872.01,2025-11-10 10:00:00,,155181.75,155646.37,156033.55,154562.27,154097.65,153710.47,170359.21,193590.01,232308.02,139384.81,116154.01,77436.0,0.0,False
2025-11-10,^BVSP,open_vs_prev_close,153702.8,2025-11-07 16:00:00,SELL,1%,155239.83,2025-11-10 10:00:00,,155550.31,156016.03,156404.13,154929.35,154463.63,154075.53,170763.81,194049.79,232859.74,139715.85,116429.87,77619.91,0.0,False
2025-11-10,^BVSP,open_vs_prev_max_high,153706.11,2025-11-07 16:00:00,SELL,1%,155243.17,2025-11-10 10:00:00,153706.11,155553.66,156019.39,156407.49,154932.68,154466.95,154078.85,170767.49,194053.96,232864.76,139718.85,116432.38,77621.59,0.0,False
2025-11-10,^BVSP,open_vs_prev_max_vol_close,152799.94,2025-11-07 10:00:00,SELL,1%,154327.94,2025-11-10 10:00:00,,154636.6,155099.58,155485.4,154019.28,153556.3,153170.48,169760.73,192909.92,231491.91,138895.15,115745.96,77163.97,0.0,False
2025-11-11,^BVSP,open_vs_prev_open,154061.19,2025-11-10 10:00:00,SELL,1%,155601.8,2025-11-11 10:00:00,,155913.0,156379.81,156768.81,155290.6,154823.79,154434.79,171161.98,194502.25,233402.7,140041.62,116701.35,77800.9,0.0,False
2025-11-11,^BVSP,open_vs_prev_open,154061.19,2025-11-10 10:00:00,SELL,2%,157142.41,2025-11-11 10:00:00,,157456.69,157928.12,158320.98,156828.13,156356.7,155963.84,172856.65,196428.01,235713.62,141428.17,117856.81,78571.2,0.0,False
2025-11-11,^BVSP,open_vs_prev_close,155025.48,2025-11-10 16:00:00,SELL,1%,156575.73,2025-11-11 10:00:00,,156888.88,157358.61,157750.05,156262.58,155792.85,155401.41,172233.3,195719.66,234863.6,140918.16,117431.8,78287.87,0.0,False
2025-11-11,^BVSP,open_vs_prev_max_high,155601.16,2025-11-10 10:00:00,SELL,1%,157157.17,2025-11-11 10:00:00,155601.16,157471.48,157942.96,158335.85,156842.86,156371.38,155978.49,172872.89,196446.46,235735.76,141441.45,117867.88,78578.59,0.0,False
2025-11-11,^BVSP,open_vs_prev_max_vol_close,155601.16,2025-11-10 10:00:00,SELL,1%,157157.17,2025-11-11 10:00:00,,157471.48,157942.96,158335.85,156842.86,156371.38,155978.49,172872.89,196446.46,235735.76,141441.45,117867.88,78578.59,0.0,False
2025-11-11,^BVSP,open_vs_prev_close,155025.48,2025-11-10 16:00:00,SELL,2%,158125.99,2025-11-11 11:00:00,,158442.24,158916.62,159311.93,157809.74,157335.36,156940.05,173938.59,197657.49,237188.98,142313.39,118594.49,79063.0,0.0,False
2025-11-12,^BVSP,open_vs_prev_open,155257.31,2025-11-11 10:00:00,SELL,1%,156809.88,2025-11-12 10:00:00,,157123.5,157593.93,157985.95,156496.26,156025.83,155633.81,172490.87,196012.35,235214.82,141128.89,117607.41,78404.94,0.0,False
2025-11-18,^BVSP,open_vs_prev_open,157741.73,2025-11-17 10:00:00,BUY,1%,156164.31,2025-11-18 10:00:00,,155851.98,155383.49,154993.08,156476.64,156945.13,157335.54,140547.88,117123.23,78082.16,171780.74,195205.39,234246.46,312328.62,False
2025-11-19,^BVSP,open_vs_prev_open,156990.44,2025-11-18 10:00:00,BUY,1%,155420.54,2025-11-19 14:00:00,,155109.7,154643.44,154254.89,155731.38,156197.64,156586.19,139878.49,116565.4,77710.27,170962.59,194275.68,233130.81,310841.08,False
2025-11-19,^BVSP,open_vs_prev_close,156877.19,2025-11-18 16:00:00,BUY,1%,155308.42,2025-11-19 16:00:00,,154997.8,154531.88,154143.61,155619.04,156084.96,156473.23,139777.58,116481.32,77654.21,170839.26,194135.53,232962.63,310616.84,False
2025-11-21,^BVSP,open_vs_prev_open,156521.7,2025-11-19 10:00:00,BUY,1%,154956.48,2025-11-21 10:00:00,,154646.57,154181.7,153794.31,155266.39,155731.26,156118.65,139460.83,116217.36,77478.24,170452.13,193695.6,232434.72,309912.96,False
2025-11-21,^BVSP,open_vs_prev_max_vol_close,155930.05,2025-11-19 10:00:00,BUY,1%,154370.75,2025-11-21 11:00:00,,154062.01,153598.9,153212.97,154679.49,155142.6,155528.53,138933.68,115778.06,77185.38,169807.82,192963.44,231556.12,308741.5,False
2025-11-21,^BVSP,open_vs_prev_close,155376.53,2025-11-19 16:00:00,BUY,1%,153822.76,2025-11-21 12:00:00,,153515.11,153053.65,152669.09,154130.41,154591.87,154976.43,138440.48,115367.07,76911.38,169205.04,192278.45,230734.14,307645.52,False
2025-11-21,^BVSP,open_vs_prev_min_low,155212.38,2025-11-19 16:00:00,BUY,1%,153660.26,2025-11-21 12:00:00,155212.38,153352.94,152891.96,152507.81,153967.58,154428.56,154812.71,138294.23,115245.2,76830.13,169026.29,192075.32,230490.39,307320.52,False
2025-11-25,^BVSP,open_vs_prev_open,154769.38,2025-11-24 10:00:00,SELL,1%,156317.07,2025-11-25 10:00:00,,156629.7,157098.66,157489.45,156004.44,155535.48,155144.69,171948.78,195396.34,234475.6,140685.36,117237.8,78158.54,0.0,False
2025-11-26,^BVSP,open_vs_prev_open,155278.09,2025-11-25 10:00:00,SELL,1%,156830.87,2025-11-26 10:00:00,,157144.53,157615.02,158007.1,156517.21,156046.72,155654.64,172513.96,196038.59,235246.3,141147.78,117623.15,78415.44,0.0,False
2025-11-26,^BVSP,open_vs_prev_close,155861.62,2025-11-25 16:00:00,SELL,1%,157420.24,2025-11-26 10:00:00,,157735.08,158207.34,158600.89,157105.4,156633.14,156239.59,173162.26,196775.3,236130.36,141678.22,118065.18,78710.12,0.0,False
2025-11-26,^BVSP,open_vs_prev_max_vol_close,155328.53,2025-11-25 10:00:00,SELL,1%,156881.82,2025-11-26 10:00:00,,157195.58,157666.23,158058.43,156568.06,156097.41,155705.21,172570.0,196102.28,235322.73,141193.64,117661.36,78440.91,0.0,False
2025-11-26,^BVSP,open_vs_prev_max_high,156373.2,2025-11-25 10:00:00,SELL,1%,157936.93,2025-11-26 13:00:00,156373.2,158252.8,158726.61,159121.46,157621.06,157147.25,156752.4,173730.62,197421.16,236905.4,142143.24,118452.7,78968.46,0.0,False
2025-11-26,^BVSP,open_vs_prev_open,155278.09,2025-11-25 10:00:00,SELL,2%,158383.65,2025-11-26 15:00:00,,158700.42,159175.57,159571.53,158066.88,157591.73,157195.77,174222.02,197979.56,237575.47,142545.28,118787.74,79191.82,0.0,False
2025-11-26,^BVSP,open_vs_prev_max_vol_close,155328.53,2025-11-25 10:00:00,SELL,2%,158435.1,2025-11-26 15:00:00,,158751.97,159227.28,159623.36,158118.23,157642.92,157246.84,174278.61,198043.88,237652.65,142591.59,118826.33,79217.55,0.0,False
2025-11-27,^BVSP,open_vs_prev_open,155915.16,2025-11-26 10:00:00,SELL,1%,157474.31,2025-11-27 10:00:00,,157789.26,158261.68,158655.37,157159.36,156686.94,156293.25,173221.74,196842.89,236211.46,141726.88,118105.73,78737.16,0.0,False
2025-12-02,^BVSP,open_vs_prev_close,158421.62,2025-12-01 16:00:00,SELL,1%,160005.84,2025-12-02 10:00:00,,160325.85,160805.87,161205.88,159685.83,159205.81,158805.8,176006.42,200007.3,240008.76,144005.26,120004.38,80002.92,0.0,False
2025-12-02,^BVSP,open_vs_prev_max_vol_close,158469.38,2025-12-01 10:00:00,SELL,1%,160054.07,2025-12-02 11:00:00,,160374.18,160854.34,161254.48,159733.96,159253.8,158853.66,176059.48,200067.59,240081.1,144048.66,120040.55,80027.04,0.0,False
2025-12-02,^BVSP,open_vs_prev_open,159073.45,2025-12-01 10:00:00,SELL,1%,160664.18,2025-12-02 16:00:00,,160985.51,161467.5,161869.16,160342.85,159860.86,159459.2,176730.6,200830.22,240996.27,144597.76,120498.14,80332.09,0.0,False
2025-12-03,^BVSP,open_vs_prev_open,158611.73,2025-12-02 10:00:00,SELL,1%,160197.85,2025-12-03 10:00:00,,160518.25,160998.84,161399.33,159877.45,159396.86,158996.37,176217.64,200247.31,240296.78,144178.06,120148.39,80098.92,0.0,False
2025-12-03,^BVSP,open_vs_prev_open,158611.73,2025-12-02 10:00:00,SELL,2%,161783.96,2025-12-03 10:00:00,,162107.53,162592.88,162997.34,161460.39,160975.04,160570.58,177962.36,202229.95,242675.94,145605.56,121337.97,80891.98,0.0,False
2025-12-03,^BVSP,open_vs_prev_max_vol_close,160026.31,2025-12-02 10:00:00,SELL,1%,161626.57,2025-12-03 10:00:00,,161949.82,162434.7,162838.77,161303.32,160818.44,160414.37,177789.23,202033.21,242439.86,145463.91,121219.93,80813.28,0.0,False
2025-12-04,^BVSP,open_vs_prev_open,161094.2,2025-12-03 10:00:00,SELL,1%,162705.14,2025-12-04 10:00:00,,163030.55,163518.67,163925.43,162379.73,161891.61,161484.85,178975.65,203381.42,244057.71,146434.63,122028.86,81352.57,0.0,False
2025-12-04,^BVSP,open_vs_prev_close,161584.56,2025-12-03 16:00:00,SELL,1%,163200.41,2025-12-04 10:00:00,,163526.81,164016.41,164424.41,162874.01,162384.41,161976.41,179520.45,204000.51,244800.62,146880.37,122400.31,81600.2,0.0,False
2025-12-04,^BVSP,open_vs_prev_max_high,161963.48,2025-12-03 10:00:00,SELL,1%,163583.11,2025-12-04 10:00:00,161963.48,163910.28,164401.03,164809.98,163255.94,162765.19,162356.24,179941.42,204478.89,245374.66,147224.8,122687.33,81791.55,0.0,False
2025-12-04,^BVSP,open_vs_prev_max_vol_close,161488.3,2025-12-03 10:00:00,SELL,1%,163103.18,2025-12-04 10:00:00,,163429.39,163918.7,164326.45,162776.97,162287.66,161879.91,179413.5,203878.97,244654.77,146792.86,122327.38,81551.59,0.0,False
2025-12-04,^BVSP,open_vs_prev_open,161094.2,2025-12-03 10:00:00,SELL,2%,164316.08,2025-12-04 12:00:00,,164644.71,165137.66,165548.45,163987.45,163494.5,163083.71,180747.69,205395.1,246474.12,147884.47,123237.06,82158.04,0.0,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,SELL,1%,163377.38,2025-12-05 10:00:00,,163704.13,164194.27,164602.71,163050.63,162560.49,162152.05,179715.12,204221.72,245066.07,147039.64,122533.04,81688.69,0.0,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,SELL,2%,164994.98,2025-12-05 12:00:00,,165324.97,165819.95,166232.44,164664.99,164170.01,163757.52,181494.48,206243.72,247492.47,148495.48,123746.24,82497.49,0.0,False
2025-12-05,^BVSP,open_vs_prev_close,164288.62,2025-12-04 16:00:00,BUY,1%,162645.73,2025-12-05 13:00:00,,162320.44,161832.5,161425.89,162971.02,163458.96,163865.57,146381.16,121984.3,81322.87,178910.3,203307.16,243968.6,325291.46,False
2025-12-05,^BVSP,open_vs_prev_close,164288.62,2025-12-04 16:00:00,BUY,2%,161002.85,2025-12-05 13:00:00,,160680.84,160197.84,159795.33,161324.86,161807.86,162210.37,144902.56,120752.14,80501.42,177103.14,201253.56,241504.28,322005.7,False
2025-12-05,^BVSP,open_vs_prev_max_vol_close,163594.09,2025-12-04 10:00:00,BUY,1%,161958.15,2025-12-05 13:00:00,,161634.23,161148.36,160743.46,162282.07,162767.94,163172.84,145762.34,121468.61,80979.08,178153.96,202447.69,242937.22,323916.3,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,BUY,1%,160142.18,2025-12-05 14:00:00,,159821.9,159341.47,158941.11,160462.46,160942.89,161343.25,144127.96,120106.64,80071.09,176156.4,200177.72,240213.27,320284.36,False
2025-12-05,^BVSP,open_vs_prev_min_low,161759.12,2025-12-04 10:00:00,BUY,1%,160141.53,2025-12-05 14:00:00,161759.12,159821.25,159340.82,158940.47,160461.81,160942.24,161342.59,144127.38,120106.15,80070.76,176155.68,200176.91,240212.3,320283.06,False
2025-12-05,^BVSP,open_vs_prev_max_vol_close,163594.09,2025-12-04 10:00:00,BUY,2%,160322.21,2025-12-05 14:00:00,,160001.57,159520.6,159119.79,160642.85,161123.82,161524.63,144289.99,120241.66,80161.1,176354.43,200402.76,240483.32,320644.42,False
2025-12-05,^BVSP,open_vs_prev_open,161759.78,2025-12-04 10:00:00,BUY,2%,158524.58,2025-12-05 15:00:00,,158207.53,157731.96,157335.65,158841.63,159317.2,159713.51,142672.12,118893.44,79262.29,174377.04,198155.72,237786.87,317049.16,False
2025-12-05,^BVSP,open_vs_prev_min_low,161759.12,2025-12-04 10:00:00,BUY,2%,158523.94,2025-12-05 15:00:00,161759.12,158206.89,157731.32,157335.01,158840.99,159316.56,159712.87,142671.55,118892.96,79261.97,174376.33,198154.92,237785.91,317047.88,False
2025-12-08,^BVSP,open_vs_prev_open,164460.59,2025-12-05 10:00:00,BUY,1%,162815.98,2025-12-08 10:00:00,,162490.35,162001.9,161594.86,163141.61,163630.06,164037.1,146534.38,122111.99,81407.99,179097.58,203519.98,244223.97,325631.96,False
2025-12-08,^BVSP,open_vs_prev_open,164460.59,2025-12-05 10:00:00,BUY,2%,161171.38,2025-12-08 10:00:00,,160849.04,160365.52,159962.59,161493.72,161977.24,162380.17,145054.24,120878.54,80585.69,177288.52,201464.22,241757.07,322342.76,False
2025-12-08,^BVSP,open_vs_prev_max_vol_close,164366.12,2025-12-05 10:00:00,BUY,1%,162722.46,2025-12-08 10:00:00,,162397.02,161908.85,161502.04,163047.9,163536.07,163942.88,146450.21,122041.84,81361.23,178994.71,203403.08,244083.69,325444.92,False
2025-12-08,^BVSP,open_vs_prev_max_vol_close,164366.12,2025-12-05 10:00:00,BUY,2%,161078.8,2025-12-08 10:00:00,,160756.64,160273.41,159870.71,161400.96,161884.19,162286.89,144970.92,120809.1,80539.4,177186.68,201348.5,241618.2,322157.6,False
2025-12-09,^BVSP,open_vs_prev_open,157369.36,2025-12-08 10:00:00,BUY,1%,155795.67,2025-12-09 10:00:00,,155484.08,155016.69,154627.2,156107.26,156574.65,156964.14,140216.1,116846.75,77897.84,171375.24,194744.59,233693.5,311591.34,False
2025-12-09,^BVSP,open_vs_prev_close,158613.56,2025-12-08 16:00:00,BUY,1%,157027.42,2025-12-09 10:00:00,,156713.37,156242.28,155849.71,157341.47,157812.56,158205.13,141324.68,117770.56,78513.71,172730.16,196284.28,235541.13,314054.84,False
2025-12-09,^BVSP,open_vs_prev_close,158613.56,2025-12-08 16:00:00,BUY,2%,155441.29,2025-12-09 10:00:00,,155130.41,154664.08,154275.48,155752.17,156218.5,156607.1,139897.16,116580.97,77720.64,170985.42,194301.61,233161.94,310882.58,False
2025-12-09,^BVSP,open_vs_prev_min_low,157369.36,2025-12-08 10:00:00,BUY,1%,155795.67,2025-12-09 10:00:00,157369.36,155484.08,155016.69,154627.2,156107.26,156574.65,156964.14,140216.1,116846.75,77897.84,171375.24,194744.59,233693.5,311591.34,False
2025-12-09,^BVSP,open_vs_prev_max_vol_close,158870.12,2025-12-08 10:00:00,BUY,1%,157281.42,2025-12-09 10:00:00,,156966.86,156495.01,156101.81,157595.98,158067.83,158461.03,141553.28,117961.06,78640.71,173009.56,196601.78,235922.13,314562.84,False
2025-12-09,^BVSP,open_vs_prev_max_vol_close,158870.12,2025-12-08 10:00:00,BUY,2%,155692.72,2025-12-09 10:00:00,,155381.33,154914.26,154525.02,156004.11,156471.18,156860.42,140123.45,116769.54,77846.36,171261.99,194615.9,233539.08,311385.44,False
2025-12-10,^BVSP,open_vs_prev_max_vol_close,156157.98,2025-12-09 10:00:00,SELL,1%,157719.56,2025-12-10 10:00:00,,158035.0,158508.16,158902.46,157404.12,156930.96,156536.66,173491.52,197149.45,236579.34,141947.6,118289.67,78859.78,0.0,False
2025-12-11,^BVSP,open_vs_prev_open,157983.78,2025-12-10 10:00:00,SELL,1%,159563.62,2025-12-11 12:00:00,,159882.75,160361.44,160760.35,159244.49,158765.8,158366.89,175519.98,199454.52,239345.43,143607.26,119672.72,79781.81,0.0,False
2025-12-12,^BVSP,open_vs_prev_open,159072.44,2025-12-11 10:00:00,SELL,1%,160663.16,2025-12-12 10:00:00,,160984.49,161466.48,161868.13,160341.83,159859.84,159458.19,176729.48,200828.95,240994.74,144596.84,120497.37,80331.58,0.0,False
2025-12-12,^BVSP,open_vs_prev_max_vol_close,158513.98,2025-12-11 10:00:00,SELL,1%,160099.12,2025-12-12 10:00:00,,160419.32,160899.62,161299.86,159778.92,159298.62,158898.38,176109.03,200123.9,240148.68,144089.21,120074.34,80049.56,0.0,False
2025-12-15,^BVSP,open_vs_prev_open,159189.09,2025-12-12 10:00:00,SELL,1%,160780.98,2025-12-15 10:00:00,,161102.54,161584.88,161986.84,160459.42,159977.08,159575.12,176859.08,200976.22,241171.47,144702.88,120585.74,80390.49,0.0,False
